"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.34","0.67","0.67"
"2","H","Ata","yes",1,0,1,"1.03","0.01","0.68"
"3","A","Cag","yes",0,-2,0,"1.11","-0.07","0.61"
"4","A","Cre","yes",1,0,0,"1.40","-0.35","0.26"
"5","H","Tor","yes",3,1,2,"1.05","-0.01","0.25"
"6","H","Lec","yes",0,-1,0,"1.40","-0.35","-0.09"
"7","A","Gen","yes",1,0,0,"1.55","-0.49","-0.59"
"8","H","Com","yes",1,0,0,"0.61","0.42","-0.17"
"9","A","Rom","yes",0,-1,1,"0.47","0.55","0.38"
"10","H","Bol","yes",0,-2,1,"0.93","0.11","0.49"
"11","H","Mil","yes",1,0,2,"0.31","0.70","1.18"
"12","A","Ver","yes",3,1,2,"1.96","-0.88","0.30"
"13","H","Udi","yes",0,-2,0,"0.87","0.17","0.47"
"14","A","Pis","yes",3,1,1,"1.94","-0.87","-0.40"
"15","H","Laz","yes",0,-1,0,"1.11","-0.06","-0.46"
"16","H","Fir","yes",3,1,1,"1.59","-0.53","-0.99"
"17","A","Sas","yes",1,0,1,"1.25","-0.20","-1.19"
"18","H","Int","yes",0,-2,0,"0.20","0.81","-0.38"
"19","A","Lec","yes",3,1,2,"1.64","-0.58","-0.96"
"20","A","Nap","yes",1,0,0,"0.33","0.69","-0.28"
"21","H","Gen","yes",1,0,0,"1.22","-0.17","-0.44"
"22","A","Ata","yes",0,-4,0,"0.69","0.34","-0.10"
"23","H","Juv","no",NA,NA,NA,"0.78","0.25","0.15"
"24","A","Bol","no",NA,NA,NA,"1.15","-0.11","0.04"
"25","H","Ver","no",NA,NA,NA,"1.70","-0.64","-0.60"
"26","A","Mil","no",NA,NA,NA,"0.52","0.50","-0.10"
"27","H","Cag","no",NA,NA,NA,"1.17","-0.12","-0.22"
"28","A","Fir","no",NA,NA,NA,"1.64","-0.58","-0.80"
"29","A","Tor","no",NA,NA,NA,"1.44","-0.38","-1.18"
"30","H","Cre","no",NA,NA,NA,"1.28","-0.23","-1.41"
"31","A","Laz","no",NA,NA,NA,"1.02","0.02","-1.39"
"32","H","Nap","no",NA,NA,NA,"0.58","0.44","-0.94"
"33","A","Udi","no",NA,NA,NA,"1.28","-0.23","-1.17"
"34","H","Pis","no",NA,NA,NA,"1.64","-0.58","-1.75"
"35","A","Int","no",NA,NA,NA,"0.34","0.68","-1.07"
"36","H","Rom","no",NA,NA,NA,"0.49","0.53","-0.54"
"37","A","Com","no",NA,NA,NA,"0.62","0.40","-0.14"
"38","H","Sas","no",NA,NA,NA,"0.89","0.14","-0.00"
