"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.71","0.39","0.39"
"2","H","Ata","yes",1,0,1,"0.86","0.25","0.64"
"3","A","Cag","yes",0,-2,0,"1.58","-0.37","0.27"
"4","A","Cre","yes",1,0,0,"1.92","-0.66","-0.39"
"5","H","Tor","yes",3,1,2,"1.17","-0.01","-0.40"
"6","H","Lec","yes",0,-1,0,"1.47","-0.28","-0.67"
"7","A","Gen","yes",1,0,0,"1.53","-0.32","-1.00"
"8","H","Com","yes",1,0,0,"0.60","0.48","-0.52"
"9","A","Rom","yes",0,-1,1,"0.67","0.42","-0.10"
"10","H","Bol","yes",0,-2,1,"0.68","0.41","0.31"
"11","H","Mil","yes",1,0,2,"0.40","0.65","0.96"
"12","A","Ver","yes",3,1,2,"2.32","-1.01","-0.05"
"13","H","Udi","yes",0,-2,0,"0.87","0.25","0.20"
"14","A","Pis","yes",3,1,1,"2.13","-0.85","-0.65"
"15","H","Laz","yes",0,-1,0,"1.00","0.14","-0.51"
"16","H","Fir","yes",3,1,1,"1.22","-0.06","-0.56"
"17","A","Sas","yes",1,0,1,"1.25","-0.08","-0.64"
"18","H","Int","yes",0,-2,0,"0.27","0.77","0.13"
"19","A","Lec","yes",3,1,2,"1.76","-0.52","-0.39"
"20","A","Nap","yes",1,0,0,"0.53","0.55","0.15"
"21","H","Gen","yes",1,0,0,"1.23","-0.06","0.09"
"22","A","Ata","yes",0,-4,0,"0.90","0.22","0.31"
"23","H","Juv","yes",0,-3,1,"0.62","0.46","0.77"
"24","A","Bol","yes",3,1,1,"1.53","-0.32","0.45"
"25","H","Ver","yes",3,1,2,"1.75","-0.51","-0.06"
"26","A","Mil","yes",3,1,1,"0.84","0.27","0.21"
"27","H","Cag","yes",1,0,1,"1.45","-0.25","-0.04"
"28","A","Fir","yes",1,0,0,"1.62","-0.40","-0.45"
"29","A","Tor","yes",0,-3,1,"1.40","-0.21","-0.66"
"30","H","Cre","yes",0,-2,0,"1.41","-0.22","-0.88"
"31","A","Laz","yes",1,0,1,"1.16","-0.01","-0.89"
"32","H","Nap","yes",1,0,1,"0.60","0.48","-0.40"
"33","A","Udi","yes",3,1,1,"1.53","-0.32","-0.73"
"34","H","Pis","no",NA,NA,NA,"1.82","-0.57","-1.30"
"35","A","Int","no",NA,NA,NA,"0.43","0.63","-0.67"
"36","H","Rom","no",NA,NA,NA,"0.78","0.32","-0.35"
"37","A","Com","no",NA,NA,NA,"0.92","0.21","-0.14"
"38","H","Sas","no",NA,NA,NA,"1.00","0.14","0.00"
