"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.19","0.77","0.77"
"2","H","Ata","yes",1,0,1,"0.67","0.20","0.96"
"3","A","Cag","yes",0,-2,0,"0.85","-0.02","0.95"
"4","A","Cre","yes",1,0,0,"0.42","0.50","1.45"
"5","H","Tor","yes",3,1,2,"0.98","-0.18","1.27"
"6","H","Lec","yes",0,-1,0,"1.41","-0.68","0.59"
"7","A","Gen","yes",1,0,0,"1.47","-0.76","-0.17"
"8","H","Com","no",NA,NA,NA,"0.82","0.02","-0.15"
"9","A","Rom","no",NA,NA,NA,"0.33","0.61","0.46"
"10","H","Bol","no",NA,NA,NA,"0.86","-0.02","0.44"
"11","H","Mil","no",NA,NA,NA,"0.26","0.69","1.13"
"12","A","Ver","no",NA,NA,NA,"1.26","-0.50","0.62"
"13","H","Udi","no",NA,NA,NA,"0.63","0.25","0.87"
"14","A","Pis","no",NA,NA,NA,"1.52","-0.82","0.05"
"15","H","Laz","no",NA,NA,NA,"1.19","-0.42","-0.37"
"16","H","Fir","no",NA,NA,NA,"1.91","-1.29","-1.65"
"17","A","Sas","no",NA,NA,NA,"0.28","0.66","-0.99"
"18","H","Int","no",NA,NA,NA,"0.29","0.65","-0.34"
"19","A","Lec","no",NA,NA,NA,"1.05","-0.25","-0.59"
"20","A","Nap","no",NA,NA,NA,"0.13","0.85","0.25"
"21","H","Gen","no",NA,NA,NA,"1.84","-1.20","-0.94"
"22","A","Ata","no",NA,NA,NA,"0.58","0.31","-0.63"
"23","H","Juv","no",NA,NA,NA,"0.98","-0.18","-0.81"
"24","A","Bol","no",NA,NA,NA,"0.15","0.82","0.01"
"25","H","Ver","no",NA,NA,NA,"1.96","-1.34","-1.33"
"26","A","Mil","no",NA,NA,NA,"0.15","0.82","-0.51"
"27","H","Cag","no",NA,NA,NA,"1.09","-0.30","-0.80"
"28","A","Fir","no",NA,NA,NA,"1.55","-0.86","-1.66"
"29","A","Tor","no",NA,NA,NA,"0.56","0.33","-1.33"
"30","H","Cre","no",NA,NA,NA,"0.68","0.19","-1.14"
"31","A","Laz","no",NA,NA,NA,"0.64","0.24","-0.90"
"32","H","Nap","no",NA,NA,NA,"0.50","0.41","-0.50"
"33","A","Udi","no",NA,NA,NA,"0.84","-0.01","-0.50"
"34","H","Pis","no",NA,NA,NA,"1.93","-1.31","-1.81"
"35","A","Int","no",NA,NA,NA,"0.15","0.82","-1.00"
"36","H","Rom","no",NA,NA,NA,"0.27","0.68","-0.32"
"37","A","Com","no",NA,NA,NA,"0.36","0.57","0.26"
"38","H","Sas","no",NA,NA,NA,"1.05","-0.26","0.00"
