"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.29","0.67","0.67"
"2","H","Ata","yes",1,0,1,"1.13","-0.25","0.42"
"3","A","Cag","yes",0,-2,0,"1.17","-0.30","0.12"
"4","A","Cre","yes",1,0,0,"0.85","0.05","0.18"
"5","H","Tor","yes",3,1,2,"0.80","0.11","0.29"
"6","H","Lec","yes",0,-1,0,"1.53","-0.70","-0.41"
"7","A","Gen","yes",1,0,0,"1.61","-0.79","-1.20"
"8","H","Com","yes",1,0,0,"0.68","0.25","-0.95"
"9","A","Rom","yes",0,-1,1,"0.25","0.72","-0.23"
"10","H","Bol","yes",0,-2,1,"0.72","0.20","-0.03"
"11","H","Mil","yes",1,0,2,"0.41","0.55","0.52"
"12","A","Ver","yes",3,1,2,"1.57","-0.74","-0.23"
"13","H","Udi","no",NA,NA,NA,"0.94","-0.05","-0.27"
"14","A","Pis","no",NA,NA,NA,"1.06","-0.18","-0.46"
"15","H","Laz","no",NA,NA,NA,"1.34","-0.49","-0.95"
"16","H","Fir","no",NA,NA,NA,"1.89","-1.10","-2.05"
"17","A","Sas","no",NA,NA,NA,"0.73","0.19","-1.86"
"18","H","Int","no",NA,NA,NA,"0.40","0.56","-1.30"
"19","A","Lec","no",NA,NA,NA,"1.38","-0.54","-1.84"
"20","A","Nap","no",NA,NA,NA,"0.13","0.86","-0.98"
"21","H","Gen","no",NA,NA,NA,"1.46","-0.62","-1.61"
"22","A","Ata","no",NA,NA,NA,"0.79","0.13","-1.48"
"23","H","Juv","no",NA,NA,NA,"1.11","-0.24","-1.71"
"24","A","Bol","no",NA,NA,NA,"0.16","0.83","-0.89"
"25","H","Ver","no",NA,NA,NA,"1.94","-1.16","-2.05"
"26","A","Mil","no",NA,NA,NA,"0.20","0.78","-1.27"
"27","H","Cag","no",NA,NA,NA,"1.38","-0.54","-1.80"
"28","A","Fir","no",NA,NA,NA,"1.55","-0.72","-2.53"
"29","A","Tor","no",NA,NA,NA,"0.70","0.22","-2.31"
"30","H","Cre","no",NA,NA,NA,"1.07","-0.19","-2.50"
"31","A","Laz","no",NA,NA,NA,"0.33","0.63","-1.87"
"32","H","Nap","no",NA,NA,NA,"0.63","0.30","-1.56"
"33","A","Udi","no",NA,NA,NA,"0.72","0.20","-1.37"
"34","H","Pis","no",NA,NA,NA,"1.33","-0.48","-1.85"
"35","A","Int","no",NA,NA,NA,"0.25","0.72","-1.13"
"36","H","Rom","no",NA,NA,NA,"0.23","0.74","-0.38"
"37","A","Com","no",NA,NA,NA,"0.38","0.57","0.19"
"38","H","Sas","no",NA,NA,NA,"1.07","-0.19","0.00"
