"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.49","0.55","0.55"
"2","H","Ata","yes",1,0,1,"0.95","0.12","0.67"
"3","A","Cag","yes",0,-2,0,"1.25","-0.16","0.51"
"4","A","Cre","yes",1,0,0,"1.59","-0.47","0.04"
"5","H","Tor","yes",3,1,2,"1.05","0.03","0.07"
"6","H","Lec","yes",0,-1,0,"1.41","-0.31","-0.24"
"7","A","Gen","yes",1,0,0,"1.73","-0.60","-0.84"
"8","H","Com","yes",1,0,0,"0.57","0.48","-0.37"
"9","A","Rom","yes",0,-1,1,"0.52","0.52","0.15"
"10","H","Bol","yes",0,-2,1,"0.88","0.19","0.33"
"11","H","Mil","yes",1,0,2,"0.27","0.75","1.08"
"12","A","Ver","yes",3,1,2,"2.10","-0.94","0.14"
"13","H","Udi","yes",0,-2,0,"0.93","0.14","0.28"
"14","A","Pis","yes",3,1,1,"2.08","-0.92","-0.64"
"15","H","Laz","yes",0,-1,0,"0.99","0.08","-0.56"
"16","H","Fir","yes",3,1,1,"1.54","-0.42","-0.98"
"17","A","Sas","yes",1,0,1,"1.43","-0.33","-1.31"
"18","H","Int","yes",0,-2,0,"0.16","0.85","-0.46"
"19","A","Lec","yes",3,1,2,"1.63","-0.51","-0.97"
"20","A","Nap","yes",1,0,0,"0.37","0.66","-0.31"
"21","H","Gen","yes",1,0,0,"1.16","-0.07","-0.39"
"22","A","Ata","yes",0,-4,0,"0.75","0.31","-0.08"
"23","H","Juv","yes",0,-3,1,"0.69","0.36","0.28"
"24","A","Bol","yes",3,1,1,"1.44","-0.33","-0.05"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.50","-0.56"
"26","A","Mil","no",NA,NA,NA,"0.62","0.42","-0.13"
"27","H","Cag","no",NA,NA,NA,"1.12","-0.03","-0.17"
"28","A","Fir","no",NA,NA,NA,"1.81","-0.68","-0.84"
"29","A","Tor","no",NA,NA,NA,"1.50","-0.39","-1.24"
"30","H","Cre","no",NA,NA,NA,"1.28","-0.19","-1.42"
"31","A","Laz","no",NA,NA,NA,"1.17","-0.08","-1.50"
"32","H","Nap","no",NA,NA,NA,"0.50","0.54","-0.96"
"33","A","Udi","no",NA,NA,NA,"1.26","-0.17","-1.13"
"34","H","Pis","no",NA,NA,NA,"1.60","-0.48","-1.61"
"35","A","Int","no",NA,NA,NA,"0.39","0.64","-0.97"
"36","H","Rom","no",NA,NA,NA,"0.54","0.50","-0.48"
"37","A","Com","no",NA,NA,NA,"0.80","0.26","-0.22"
"38","H","Sas","no",NA,NA,NA,"0.84","0.22","-0.00"
