"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.34","0.74","0.74"
"2","H","Ata","yes",1,0,1,"1.31","0.02","0.76"
"3","A","Cag","yes",0,-2,0,"1.09","0.18","0.94"
"4","A","Cre","yes",1,0,0,"0.48","0.64","1.58"
"5","H","Tor","yes",3,1,2,"1.78","-0.34","1.24"
"6","H","Lec","no",NA,NA,NA,"2.77","-1.08","0.16"
"7","A","Gen","no",NA,NA,NA,"2.44","-0.83","-0.67"
"8","H","Com","no",NA,NA,NA,"1.69","-0.27","-0.94"
"9","A","Rom","no",NA,NA,NA,"0.61","0.54","-0.40"
"10","H","Bol","no",NA,NA,NA,"2.32","-0.74","-1.14"
"11","H","Mil","no",NA,NA,NA,"0.29","0.78","-0.36"
"12","A","Ver","no",NA,NA,NA,"1.51","-0.14","-0.50"
"13","H","Udi","no",NA,NA,NA,"0.92","0.31","-0.19"
"14","A","Pis","no",NA,NA,NA,"2.03","-0.52","-0.72"
"15","H","Laz","no",NA,NA,NA,"1.98","-0.49","-1.20"
"16","A","Nap","no",NA,NA,NA,"0.12","0.91","-0.29"
"17","H","Fir","no",NA,NA,NA,"2.47","-0.86","-1.15"
"18","A","Sas","no",NA,NA,NA,"0.32","0.76","-0.39"
"19","H","Int","no",NA,NA,NA,"0.92","0.31","-0.08"
"20","A","Lec","no",NA,NA,NA,"2.45","-0.84","-0.92"
"21","H","Gen","no",NA,NA,NA,"2.66","-1.00","-1.92"
"22","A","Ata","no",NA,NA,NA,"1.09","0.18","-1.73"
"23","H","Juv","no",NA,NA,NA,"1.31","0.02","-1.71"
"24","A","Bol","no",NA,NA,NA,"0.60","0.55","-1.17"
"25","H","Ver","no",NA,NA,NA,"2.32","-0.74","-1.91"
"26","A","Mil","no",NA,NA,NA,"0.18","0.86","-1.05"
"27","H","Cag","no",NA,NA,NA,"1.62","-0.22","-1.27"
"28","A","Fir","no",NA,NA,NA,"2.12","-0.59","-1.86"
"29","A","Tor","no",NA,NA,NA,"1.68","-0.26","-2.13"
"30","H","Cre","no",NA,NA,NA,"0.96","0.28","-1.85"
"31","A","Laz","no",NA,NA,NA,"1.03","0.22","-1.63"
"32","H","Nap","no",NA,NA,NA,"0.35","0.74","-0.89"
"33","A","Udi","no",NA,NA,NA,"1.11","0.16","-0.73"
"34","H","Pis","no",NA,NA,NA,"2.40","-0.80","-1.53"
"35","A","Int","no",NA,NA,NA,"0.38","0.71","-0.82"
"36","H","Rom","no",NA,NA,NA,"0.63","0.53","-0.29"
"37","A","Com","no",NA,NA,NA,"0.98","0.26","-0.03"
"38","H","Sas","no",NA,NA,NA,"1.29","0.03","0.00"
