"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.62","0.46","0.46"
"2","H","Ata","yes",1,0,1,"0.98","0.14","0.59"
"3","A","Cag","yes",0,-2,0,"1.52","-0.33","0.27"
"4","A","Cre","yes",1,0,0,"1.70","-0.49","-0.22"
"5","H","Tor","yes",3,1,2,"1.27","-0.11","-0.33"
"6","H","Lec","yes",0,-1,0,"1.40","-0.23","-0.56"
"7","A","Gen","yes",1,0,0,"1.49","-0.31","-0.87"
"8","H","Com","yes",1,0,0,"0.51","0.56","-0.31"
"9","A","Rom","yes",0,-1,1,"0.59","0.48","0.17"
"10","H","Bol","yes",0,-2,1,"0.77","0.33","0.50"
"11","H","Mil","yes",1,0,2,"0.37","0.67","1.17"
"12","A","Ver","yes",3,1,2,"2.22","-0.94","0.23"
"13","H","Udi","yes",0,-2,0,"1.13","0.01","0.24"
"14","A","Pis","yes",3,1,1,"2.02","-0.77","-0.53"
"15","H","Laz","yes",0,-1,0,"1.21","-0.06","-0.59"
"16","H","Fir","yes",3,1,1,"1.47","-0.29","-0.87"
"17","A","Sas","yes",1,0,1,"1.37","-0.20","-1.07"
"18","H","Int","yes",0,-2,0,"0.25","0.78","-0.30"
"19","A","Lec","yes",3,1,2,"1.59","-0.40","-0.69"
"20","A","Nap","yes",1,0,0,"0.41","0.64","-0.05"
"21","H","Gen","yes",1,0,0,"1.24","-0.08","-0.14"
"22","A","Ata","yes",0,-4,0,"0.77","0.32","0.19"
"23","H","Juv","yes",0,-3,1,"0.74","0.35","0.54"
"24","A","Bol","yes",3,1,1,"1.46","-0.28","0.26"
"25","H","Ver","yes",3,1,2,"1.71","-0.50","-0.24"
"26","A","Mil","yes",3,1,1,"0.69","0.40","0.16"
"27","H","Cag","yes",1,0,1,"1.41","-0.23","-0.07"
"28","A","Fir","yes",1,0,0,"1.72","-0.51","-0.58"
"29","A","Tor","yes",0,-3,1,"1.39","-0.22","-0.79"
"30","H","Cre","no",NA,NA,NA,"1.50","-0.32","-1.11"
"31","A","Laz","no",NA,NA,NA,"1.04","0.09","-1.02"
"32","H","Nap","no",NA,NA,NA,"0.62","0.46","-0.56"
"33","A","Udi","no",NA,NA,NA,"1.40","-0.22","-0.79"
"34","H","Pis","no",NA,NA,NA,"1.82","-0.59","-1.38"
"35","A","Int","no",NA,NA,NA,"0.43","0.63","-0.75"
"36","H","Rom","no",NA,NA,NA,"0.79","0.31","-0.44"
"37","A","Com","no",NA,NA,NA,"0.83","0.28","-0.17"
"38","H","Sas","no",NA,NA,NA,"0.95","0.17","-0.00"
