"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.66","0.45","0.45"
"2","H","Ata","yes",1,0,1,"0.91","0.23","0.68"
"3","A","Cag","yes",0,-2,0,"1.59","-0.33","0.35"
"4","A","Cre","yes",1,0,0,"1.93","-0.62","-0.27"
"5","H","Tor","yes",3,1,2,"1.27","-0.07","-0.34"
"6","H","Lec","yes",0,-1,0,"1.66","-0.40","-0.74"
"7","A","Gen","yes",1,0,0,"1.58","-0.33","-1.06"
"8","H","Com","yes",1,0,0,"0.61","0.49","-0.57"
"9","A","Rom","yes",0,-1,1,"0.68","0.43","-0.14"
"10","H","Bol","yes",0,-2,1,"0.77","0.35","0.21"
"11","H","Mil","yes",1,0,2,"0.42","0.64","0.85"
"12","A","Ver","yes",3,1,2,"2.22","-0.86","-0.01"
"13","H","Udi","yes",0,-2,0,"0.92","0.22","0.21"
"14","A","Pis","yes",3,1,1,"2.19","-0.84","-0.62"
"15","H","Laz","yes",0,-1,0,"1.06","0.11","-0.51"
"16","H","Fir","yes",3,1,1,"1.31","-0.10","-0.61"
"17","A","Sas","yes",1,0,1,"1.25","-0.05","-0.66"
"18","H","Int","yes",0,-2,0,"0.33","0.73","0.06"
"19","A","Lec","yes",3,1,2,"1.79","-0.50","-0.44"
"20","A","Nap","yes",1,0,0,"0.51","0.57","0.13"
"21","H","Gen","yes",1,0,0,"1.21","-0.02","0.11"
"22","A","Ata","yes",0,-4,0,"0.91","0.24","0.35"
"23","H","Juv","yes",0,-3,1,"0.68","0.43","0.79"
"24","A","Bol","yes",3,1,1,"1.59","-0.34","0.45"
"25","H","Ver","yes",3,1,2,"1.80","-0.51","-0.07"
"26","A","Mil","yes",3,1,1,"0.87","0.27","0.20"
"27","H","Cag","yes",1,0,1,"1.51","-0.27","-0.06"
"28","A","Fir","yes",1,0,0,"1.65","-0.38","-0.45"
"29","A","Tor","yes",0,-3,1,"1.38","-0.16","-0.60"
"30","H","Cre","yes",0,-2,0,"1.49","-0.25","-0.86"
"31","A","Laz","yes",1,0,1,"1.16","0.02","-0.83"
"32","H","Nap","yes",1,0,1,"0.64","0.46","-0.37"
"33","A","Udi","yes",3,1,1,"1.54","-0.29","-0.66"
"34","H","Pis","yes",3,1,1,"1.94","-0.63","-1.29"
"35","A","Int","no",NA,NA,NA,"0.43","0.64","-0.66"
"36","H","Rom","no",NA,NA,NA,"0.78","0.34","-0.31"
"37","A","Com","no",NA,NA,NA,"0.92","0.23","-0.08"
"38","H","Sas","no",NA,NA,NA,"1.09","0.08","0.00"
