"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.73","0.40","0.40"
"2","H","Ata","yes",1,0,1,"1.02","0.16","0.57"
"3","A","Cag","yes",0,-2,0,"1.62","-0.33","0.24"
"4","A","Cre","yes",1,0,0,"1.84","-0.51","-0.27"
"5","H","Tor","yes",3,1,2,"1.25","-0.02","-0.29"
"6","H","Lec","yes",0,-1,0,"1.39","-0.14","-0.44"
"7","A","Gen","yes",1,0,0,"1.81","-0.48","-0.92"
"8","H","Com","yes",1,0,0,"0.55","0.55","-0.37"
"9","A","Rom","yes",0,-1,1,"0.67","0.45","0.08"
"10","H","Bol","yes",0,-2,1,"0.85","0.30","0.38"
"11","H","Mil","yes",1,0,2,"0.29","0.76","1.14"
"12","A","Ver","yes",3,1,2,"2.31","-0.89","0.25"
"13","H","Udi","yes",0,-2,0,"1.13","0.07","0.32"
"14","A","Pis","yes",3,1,1,"2.29","-0.88","-0.56"
"15","H","Laz","yes",0,-1,0,"1.23","-0.01","-0.57"
"16","H","Fir","yes",3,1,1,"1.47","-0.21","-0.78"
"17","A","Sas","yes",1,0,1,"1.46","-0.20","-0.97"
"18","H","Int","yes",0,-2,0,"0.18","0.85","-0.12"
"19","A","Lec","yes",3,1,2,"1.84","-0.51","-0.63"
"20","A","Nap","yes",1,0,0,"0.53","0.57","-0.07"
"21","H","Gen","yes",1,0,0,"1.32","-0.08","-0.15"
"22","A","Ata","yes",0,-4,0,"0.79","0.35","0.21"
"23","H","Juv","yes",0,-3,1,"0.81","0.34","0.55"
"24","A","Bol","yes",3,1,1,"1.49","-0.22","0.32"
"25","H","Ver","yes",3,1,2,"1.90","-0.56","-0.23"
"26","A","Mil","yes",3,1,1,"0.94","0.23","-0.01"
"27","H","Cag","yes",1,0,1,"1.29","-0.06","-0.07"
"28","A","Fir","no",NA,NA,NA,"1.89","-0.55","-0.61"
"29","A","Tor","no",NA,NA,NA,"1.66","-0.37","-0.98"
"30","H","Cre","no",NA,NA,NA,"1.42","-0.17","-1.15"
"31","A","Laz","no",NA,NA,NA,"1.48","-0.22","-1.36"
"32","H","Nap","no",NA,NA,NA,"0.61","0.50","-0.86"
"33","A","Udi","no",NA,NA,NA,"1.49","-0.22","-1.09"
"34","H","Pis","no",NA,NA,NA,"1.81","-0.48","-1.57"
"35","A","Int","no",NA,NA,NA,"0.42","0.66","-0.91"
"36","H","Rom","no",NA,NA,NA,"0.63","0.49","-0.42"
"37","A","Com","no",NA,NA,NA,"1.08","0.12","-0.31"
"38","H","Sas","no",NA,NA,NA,"0.84","0.31","0.00"
