"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.30","0.64","0.64"
"2","H","Ata","yes",1,0,1,"1.17","-0.41","0.23"
"3","A","Cag","yes",0,-2,0,"0.92","-0.11","0.13"
"4","A","Cre","yes",1,0,0,"0.76","0.08","0.21"
"5","H","Tor","yes",3,1,2,"0.98","-0.18","0.03"
"6","H","Lec","yes",0,-1,0,"1.38","-0.65","-0.63"
"7","A","Gen","yes",1,0,0,"1.48","-0.78","-1.40"
"8","H","Com","yes",1,0,0,"0.67","0.19","-1.21"
"9","A","Rom","yes",0,-1,1,"0.41","0.50","-0.70"
"10","H","Bol","yes",0,-2,1,"0.65","0.22","-0.48"
"11","H","Mil","yes",1,0,2,"0.31","0.63","0.15"
"12","A","Ver","yes",3,1,2,"1.31","-0.57","-0.42"
"13","H","Udi","yes",0,-2,0,"0.66","0.20","-0.21"
"14","A","Pis","no",NA,NA,NA,"1.22","-0.47","-0.68"
"15","H","Laz","no",NA,NA,NA,"1.17","-0.41","-1.09"
"16","H","Fir","no",NA,NA,NA,"1.83","-1.20","-2.29"
"17","A","Sas","no",NA,NA,NA,"0.71","0.15","-2.15"
"18","H","Int","no",NA,NA,NA,"0.26","0.69","-1.46"
"19","A","Lec","no",NA,NA,NA,"1.18","-0.42","-1.88"
"20","A","Nap","no",NA,NA,NA,"0.12","0.85","-1.03"
"21","H","Gen","no",NA,NA,NA,"1.15","-0.39","-1.42"
"22","A","Ata","no",NA,NA,NA,"0.85","-0.03","-1.44"
"23","H","Juv","no",NA,NA,NA,"0.90","-0.08","-1.52"
"24","A","Bol","no",NA,NA,NA,"0.31","0.63","-0.89"
"25","H","Ver","no",NA,NA,NA,"1.79","-1.15","-2.04"
"26","A","Mil","no",NA,NA,NA,"0.21","0.75","-1.29"
"27","H","Cag","no",NA,NA,NA,"1.07","-0.29","-1.58"
"28","A","Fir","no",NA,NA,NA,"1.77","-1.13","-2.71"
"29","A","Tor","no",NA,NA,NA,"0.90","-0.09","-2.80"
"30","H","Cre","no",NA,NA,NA,"0.55","0.34","-2.46"
"31","A","Laz","no",NA,NA,NA,"0.49","0.42","-2.05"
"32","H","Nap","no",NA,NA,NA,"0.39","0.53","-1.51"
"33","A","Udi","no",NA,NA,NA,"0.82","0.01","-1.50"
"34","H","Pis","no",NA,NA,NA,"1.19","-0.43","-1.93"
"35","A","Int","no",NA,NA,NA,"0.23","0.73","-1.20"
"36","H","Rom","no",NA,NA,NA,"0.34","0.59","-0.61"
"37","A","Com","no",NA,NA,NA,"0.41","0.51","-0.10"
"38","H","Sas","no",NA,NA,NA,"0.75","0.10","0.00"
