"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.36","0.59","0.59"
"2","H","Ata","yes",1,0,1,"1.05","-0.20","0.39"
"3","A","Cag","yes",0,-2,0,"1.10","-0.26","0.13"
"4","A","Cre","yes",1,0,0,"0.95","-0.09","0.04"
"5","H","Tor","yes",3,1,2,"0.89","-0.02","0.02"
"6","H","Lec","yes",0,-1,0,"1.27","-0.46","-0.43"
"7","A","Gen","yes",1,0,0,"1.65","-0.89","-1.32"
"8","H","Com","yes",1,0,0,"0.72","0.17","-1.15"
"9","A","Rom","yes",0,-1,1,"0.47","0.46","-0.69"
"10","H","Bol","yes",0,-2,1,"0.63","0.28","-0.40"
"11","H","Mil","yes",1,0,2,"0.25","0.72","0.31"
"12","A","Ver","yes",3,1,2,"1.46","-0.67","-0.35"
"13","H","Udi","yes",0,-2,0,"0.61","0.31","-0.05"
"14","A","Pis","yes",3,1,1,"1.65","-0.89","-0.94"
"15","H","Laz","yes",0,-1,0,"0.94","-0.07","-1.00"
"16","H","Fir","no",NA,NA,NA,"1.83","-1.10","-2.10"
"17","A","Sas","no",NA,NA,NA,"0.90","-0.03","-2.13"
"18","H","Int","no",NA,NA,NA,"0.22","0.75","-1.38"
"19","A","Lec","no",NA,NA,NA,"1.24","-0.42","-1.80"
"20","A","Nap","no",NA,NA,NA,"0.17","0.81","-0.99"
"21","H","Gen","no",NA,NA,NA,"0.82","0.07","-0.92"
"22","A","Ata","no",NA,NA,NA,"0.93","-0.06","-0.98"
"23","H","Juv","no",NA,NA,NA,"0.62","0.30","-0.69"
"24","A","Bol","no",NA,NA,NA,"0.60","0.32","-0.37"
"25","H","Ver","no",NA,NA,NA,"1.49","-0.71","-1.08"
"26","A","Mil","no",NA,NA,NA,"0.37","0.58","-0.50"
"27","H","Cag","no",NA,NA,NA,"1.07","-0.22","-0.72"
"28","A","Fir","no",NA,NA,NA,"2.17","-1.48","-2.20"
"29","A","Tor","no",NA,NA,NA,"0.99","-0.14","-2.34"
"30","H","Cre","no",NA,NA,NA,"0.68","0.22","-2.12"
"31","A","Laz","no",NA,NA,NA,"0.59","0.33","-1.79"
"32","H","Nap","no",NA,NA,NA,"0.51","0.42","-1.37"
"33","A","Udi","no",NA,NA,NA,"0.94","-0.07","-1.44"
"34","H","Pis","no",NA,NA,NA,"1.36","-0.55","-1.99"
"35","A","Int","no",NA,NA,NA,"0.30","0.66","-1.33"
"36","H","Rom","no",NA,NA,NA,"0.32","0.64","-0.69"
"37","A","Com","no",NA,NA,NA,"0.51","0.42","-0.27"
"38","H","Sas","no",NA,NA,NA,"0.64","0.27","0.00"
