"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.48","0.55","0.55"
"2","H","Ata","yes",1,0,1,"0.95","0.12","0.67"
"3","A","Cag","yes",0,-2,0,"1.25","-0.16","0.51"
"4","A","Cre","yes",1,0,0,"1.57","-0.46","0.05"
"5","H","Tor","yes",3,1,2,"1.05","0.03","0.07"
"6","H","Lec","yes",0,-1,0,"1.41","-0.31","-0.23"
"7","A","Gen","yes",1,0,0,"1.72","-0.60","-0.83"
"8","H","Com","yes",1,0,0,"0.57","0.47","-0.36"
"9","A","Rom","yes",0,-1,1,"0.56","0.48","0.12"
"10","H","Bol","yes",0,-2,1,"0.88","0.19","0.30"
"11","H","Mil","yes",1,0,2,"0.27","0.75","1.05"
"12","A","Ver","yes",3,1,2,"2.09","-0.94","0.11"
"13","H","Udi","yes",0,-2,0,"0.93","0.14","0.25"
"14","A","Pis","yes",3,1,1,"2.07","-0.92","-0.68"
"15","H","Laz","yes",0,-1,0,"0.99","0.08","-0.59"
"16","H","Fir","yes",3,1,1,"1.53","-0.42","-1.02"
"17","A","Sas","yes",1,0,1,"1.43","-0.32","-1.34"
"18","H","Int","yes",0,-2,0,"0.17","0.85","-0.50"
"19","A","Lec","yes",3,1,2,"1.63","-0.51","-1.00"
"20","A","Nap","yes",1,0,0,"0.37","0.66","-0.35"
"21","H","Gen","yes",1,0,0,"1.16","-0.07","-0.42"
"22","A","Ata","yes",0,-4,0,"0.80","0.26","-0.16"
"23","H","Juv","yes",0,-3,1,"0.69","0.36","0.20"
"24","A","Bol","yes",3,1,1,"1.43","-0.33","-0.13"
"25","H","Ver","no",NA,NA,NA,"1.62","-0.51","-0.64"
"26","A","Mil","no",NA,NA,NA,"0.62","0.43","-0.21"
"27","H","Cag","no",NA,NA,NA,"1.08","-0.01","-0.22"
"28","A","Fir","no",NA,NA,NA,"1.80","-0.67","-0.89"
"29","A","Tor","no",NA,NA,NA,"1.49","-0.39","-1.27"
"30","H","Cre","no",NA,NA,NA,"1.23","-0.15","-1.42"
"31","A","Laz","no",NA,NA,NA,"1.16","-0.08","-1.49"
"32","H","Nap","no",NA,NA,NA,"0.50","0.54","-0.96"
"33","A","Udi","no",NA,NA,NA,"1.25","-0.16","-1.12"
"34","H","Pis","no",NA,NA,NA,"1.59","-0.48","-1.60"
"35","A","Int","no",NA,NA,NA,"0.39","0.64","-0.97"
"36","H","Rom","no",NA,NA,NA,"0.55","0.49","-0.48"
"37","A","Com","no",NA,NA,NA,"0.80","0.26","-0.22"
"38","H","Sas","no",NA,NA,NA,"0.85","0.22","0.00"
