"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.25","0.70","0.70"
"2","H","Ata","yes",1,0,1,"1.02","-0.21","0.49"
"3","A","Cag","yes",0,-2,0,"1.18","-0.40","0.10"
"4","A","Cre","yes",1,0,0,"0.83","0.02","0.11"
"5","H","Tor","yes",3,1,2,"0.71","0.16","0.28"
"6","H","Lec","yes",0,-1,0,"1.41","-0.67","-0.39"
"7","A","Gen","yes",1,0,0,"1.37","-0.62","-1.01"
"8","H","Com","yes",1,0,0,"0.61","0.28","-0.73"
"9","A","Rom","yes",0,-1,1,"0.24","0.71","-0.01"
"10","H","Bol","yes",0,-2,1,"0.65","0.23","0.22"
"11","H","Mil","yes",1,0,2,"0.34","0.59","0.81"
"12","A","Ver","yes",3,1,2,"1.67","-0.97","-0.16"
"13","H","Udi","yes",0,-2,0,"0.71","0.16","0.01"
"14","A","Pis","no",NA,NA,NA,"1.07","-0.26","-0.26"
"15","H","Laz","no",NA,NA,NA,"1.23","-0.46","-0.71"
"16","H","Fir","no",NA,NA,NA,"1.74","-1.05","-1.77"
"17","A","Sas","no",NA,NA,NA,"0.71","0.17","-1.60"
"18","H","Int","no",NA,NA,NA,"0.34","0.60","-1.00"
"19","A","Lec","no",NA,NA,NA,"1.43","-0.69","-1.69"
"20","A","Nap","no",NA,NA,NA,"0.13","0.85","-0.84"
"21","H","Gen","no",NA,NA,NA,"1.27","-0.50","-1.35"
"22","A","Ata","no",NA,NA,NA,"0.79","0.07","-1.28"
"23","H","Juv","no",NA,NA,NA,"0.98","-0.15","-1.43"
"24","A","Bol","no",NA,NA,NA,"0.16","0.82","-0.62"
"25","H","Ver","no",NA,NA,NA,"2.02","-1.39","-2.00"
"26","A","Mil","no",NA,NA,NA,"0.18","0.79","-1.22"
"27","H","Cag","no",NA,NA,NA,"1.34","-0.59","-1.81"
"28","A","Fir","no",NA,NA,NA,"1.54","-0.81","-2.62"
"29","A","Tor","no",NA,NA,NA,"0.69","0.18","-2.44"
"30","H","Cre","no",NA,NA,NA,"0.94","-0.11","-2.55"
"31","A","Laz","no",NA,NA,NA,"0.34","0.60","-1.95"
"32","H","Nap","no",NA,NA,NA,"0.54","0.36","-1.59"
"33","A","Udi","no",NA,NA,NA,"0.72","0.15","-1.44"
"34","H","Pis","no",NA,NA,NA,"1.21","-0.43","-1.87"
"35","A","Int","no",NA,NA,NA,"0.24","0.72","-1.16"
"36","H","Rom","no",NA,NA,NA,"0.20","0.77","-0.39"
"37","A","Com","no",NA,NA,NA,"0.39","0.54","0.15"
"38","H","Sas","no",NA,NA,NA,"0.97","-0.15","0.00"
