"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.34","0.66","0.66"
"2","H","Ata","yes",1,0,1,"0.93","0.07","0.74"
"3","A","Cag","yes",0,-2,0,"1.10","-0.10","0.64"
"4","A","Cre","yes",1,0,0,"1.41","-0.41","0.23"
"5","H","Tor","yes",3,1,2,"0.99","0.02","0.25"
"6","H","Lec","yes",0,-1,0,"1.43","-0.43","-0.18"
"7","A","Gen","yes",1,0,0,"1.54","-0.53","-0.71"
"8","H","Com","yes",1,0,0,"0.57","0.43","-0.28"
"9","A","Rom","yes",0,-1,1,"0.47","0.53","0.25"
"10","H","Bol","yes",0,-2,1,"0.87","0.13","0.38"
"11","H","Mil","yes",1,0,2,"0.27","0.73","1.12"
"12","A","Ver","yes",3,1,2,"1.94","-0.93","0.18"
"13","H","Udi","yes",0,-2,0,"0.79","0.21","0.39"
"14","A","Pis","yes",3,1,1,"1.93","-0.92","-0.53"
"15","H","Laz","yes",0,-1,0,"1.04","-0.04","-0.57"
"16","H","Fir","yes",3,1,1,"1.52","-0.51","-1.08"
"17","A","Sas","yes",1,0,1,"1.24","-0.24","-1.32"
"18","H","Int","yes",0,-2,0,"0.17","0.83","-0.49"
"19","A","Lec","yes",3,1,2,"1.65","-0.64","-1.13"
"20","A","Nap","yes",1,0,0,"0.31","0.69","-0.44"
"21","H","Gen","yes",1,0,0,"1.14","-0.13","-0.58"
"22","A","Ata","yes",0,-4,0,"0.68","0.32","-0.26"
"23","H","Juv","yes",0,-3,1,"0.67","0.33","0.07"
"24","A","Bol","no",NA,NA,NA,"1.16","-0.16","-0.09"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.62","-0.71"
"26","A","Mil","no",NA,NA,NA,"0.52","0.48","-0.23"
"27","H","Cag","no",NA,NA,NA,"1.09","-0.08","-0.32"
"28","A","Fir","no",NA,NA,NA,"1.64","-0.63","-0.95"
"29","A","Tor","no",NA,NA,NA,"1.31","-0.30","-1.26"
"30","H","Cre","no",NA,NA,NA,"1.21","-0.21","-1.46"
"31","A","Laz","no",NA,NA,NA,"1.01","-0.01","-1.47"
"32","H","Nap","no",NA,NA,NA,"0.53","0.47","-1.00"
"33","A","Udi","no",NA,NA,NA,"1.09","-0.08","-1.08"
"34","H","Pis","no",NA,NA,NA,"1.55","-0.55","-1.63"
"35","A","Int","no",NA,NA,NA,"0.32","0.68","-0.95"
"36","H","Rom","no",NA,NA,NA,"0.55","0.46","-0.50"
"37","A","Com","no",NA,NA,NA,"0.66","0.34","-0.16"
"38","H","Sas","no",NA,NA,NA,"0.85","0.16","-0.00"
