"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.39","0.59","0.59"
"2","H","Ata","yes",1,0,1,"1.26","-0.33","0.26"
"3","A","Cag","yes",0,-2,0,"1.09","-0.15","0.11"
"4","A","Cre","yes",1,0,0,"0.96","-0.01","0.10"
"5","H","Tor","yes",3,1,2,"1.02","-0.08","0.03"
"6","H","Lec","yes",0,-1,0,"1.42","-0.50","-0.47"
"7","A","Gen","yes",1,0,0,"1.68","-0.77","-1.25"
"8","H","Com","yes",1,0,0,"0.72","0.24","-1.01"
"9","A","Rom","yes",0,-1,1,"0.54","0.43","-0.57"
"10","H","Bol","yes",0,-2,1,"0.68","0.28","-0.30"
"11","H","Mil","yes",1,0,2,"0.29","0.69","0.39"
"12","A","Ver","yes",3,1,2,"1.53","-0.62","-0.22"
"13","H","Udi","yes",0,-2,0,"0.74","0.22","-0.01"
"14","A","Pis","yes",3,1,1,"1.69","-0.78","-0.79"
"15","H","Laz","no",NA,NA,NA,"1.27","-0.35","-1.13"
"16","H","Fir","no",NA,NA,NA,"1.92","-1.03","-2.16"
"17","A","Sas","no",NA,NA,NA,"0.91","0.04","-2.13"
"18","H","Int","no",NA,NA,NA,"0.28","0.70","-1.42"
"19","A","Lec","no",NA,NA,NA,"1.24","-0.31","-1.73"
"20","A","Nap","no",NA,NA,NA,"0.16","0.83","-0.90"
"21","H","Gen","no",NA,NA,NA,"0.96","-0.01","-0.91"
"22","A","Ata","no",NA,NA,NA,"1.11","-0.17","-1.08"
"23","H","Juv","no",NA,NA,NA,"0.95","0.00","-1.08"
"24","A","Bol","no",NA,NA,NA,"0.40","0.57","-0.51"
"25","H","Ver","no",NA,NA,NA,"1.87","-0.97","-1.48"
"26","A","Mil","no",NA,NA,NA,"0.28","0.70","-0.78"
"27","H","Cag","no",NA,NA,NA,"1.11","-0.17","-0.95"
"28","A","Fir","no",NA,NA,NA,"2.02","-1.13","-2.08"
"29","A","Tor","no",NA,NA,NA,"1.18","-0.25","-2.33"
"30","H","Cre","no",NA,NA,NA,"0.59","0.37","-1.96"
"31","A","Laz","no",NA,NA,NA,"0.64","0.33","-1.63"
"32","H","Nap","no",NA,NA,NA,"0.41","0.56","-1.07"
"33","A","Udi","no",NA,NA,NA,"1.19","-0.26","-1.33"
"34","H","Pis","no",NA,NA,NA,"1.51","-0.60","-1.93"
"35","A","Int","no",NA,NA,NA,"0.30","0.69","-1.24"
"36","H","Rom","no",NA,NA,NA,"0.37","0.61","-0.63"
"37","A","Com","no",NA,NA,NA,"0.52","0.45","-0.18"
"38","H","Sas","no",NA,NA,NA,"0.78","0.18","-0.00"
