"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.70","0.40","0.40"
"2","H","Ata","yes",1,0,1,"0.87","0.25","0.65"
"3","A","Cag","yes",0,-2,0,"1.49","-0.28","0.36"
"4","A","Cre","yes",1,0,0,"1.86","-0.61","-0.24"
"5","H","Tor","yes",3,1,2,"1.31","-0.13","-0.38"
"6","H","Lec","yes",0,-1,0,"1.47","-0.27","-0.65"
"7","A","Gen","yes",1,0,0,"1.53","-0.32","-0.97"
"8","H","Com","yes",1,0,0,"0.57","0.51","-0.46"
"9","A","Rom","yes",0,-1,1,"0.62","0.47","0.00"
"10","H","Bol","yes",0,-2,1,"0.65","0.44","0.44"
"11","H","Mil","yes",1,0,2,"0.48","0.59","1.03"
"12","A","Ver","yes",3,1,2,"2.32","-1.00","0.03"
"13","H","Udi","yes",0,-2,0,"0.84","0.28","0.31"
"14","A","Pis","yes",3,1,1,"2.22","-0.92","-0.60"
"15","H","Laz","yes",0,-1,0,"0.97","0.16","-0.44"
"16","H","Fir","yes",3,1,1,"1.30","-0.12","-0.56"
"17","A","Sas","yes",1,0,1,"1.09","0.06","-0.51"
"18","H","Int","yes",0,-2,0,"0.29","0.75","0.24"
"19","A","Lec","yes",3,1,2,"1.78","-0.53","-0.29"
"20","A","Nap","yes",1,0,0,"0.58","0.50","0.21"
"21","H","Gen","yes",1,0,0,"1.18","-0.02","0.18"
"22","A","Ata","yes",0,-4,0,"0.93","0.20","0.38"
"23","H","Juv","yes",0,-3,1,"0.62","0.46","0.84"
"24","A","Bol","yes",3,1,1,"1.58","-0.37","0.48"
"25","H","Ver","yes",3,1,2,"1.73","-0.49","-0.02"
"26","A","Mil","yes",3,1,1,"0.93","0.20","0.19"
"27","H","Cag","yes",1,0,1,"1.47","-0.27","-0.08"
"28","A","Fir","yes",1,0,0,"1.62","-0.40","-0.48"
"29","A","Tor","yes",0,-3,1,"1.25","-0.08","-0.56"
"30","H","Cre","yes",0,-2,0,"1.46","-0.26","-0.82"
"31","A","Laz","yes",1,0,1,"1.17","-0.01","-0.84"
"32","H","Nap","yes",1,0,1,"0.63","0.46","-0.38"
"33","A","Udi","yes",3,1,1,"1.41","-0.21","-0.60"
"34","H","Pis","yes",3,1,1,"1.99","-0.72","-1.31"
"35","A","Int","yes",0,-2,0,"0.39","0.67","-0.65"
"36","H","Rom","yes",0,-1,2,"0.71","0.39","-0.25"
"37","A","Com","no",NA,NA,NA,"0.90","0.22","-0.03"
"38","H","Sas","no",NA,NA,NA,"1.12","0.03","0.00"
