"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.32","0.66","0.66"
"2","H","Ata","yes",1,0,1,"0.89","0.04","0.70"
"3","A","Cag","yes",0,-2,0,"1.21","-0.30","0.40"
"4","A","Cre","yes",1,0,0,"1.05","-0.13","0.26"
"5","H","Tor","yes",3,1,2,"0.85","0.09","0.35"
"6","H","Lec","yes",0,-1,0,"1.32","-0.42","-0.07"
"7","A","Gen","yes",1,0,0,"1.70","-0.83","-0.90"
"8","H","Com","yes",1,0,0,"0.65","0.30","-0.60"
"9","A","Rom","yes",0,-1,1,"0.40","0.57","-0.03"
"10","H","Bol","yes",0,-2,1,"0.82","0.11","0.08"
"11","H","Mil","yes",1,0,2,"0.28","0.70","0.79"
"12","A","Ver","yes",3,1,2,"1.45","-0.56","0.23"
"13","H","Udi","yes",0,-2,0,"0.89","0.04","0.27"
"14","A","Pis","yes",3,1,1,"1.76","-0.89","-0.63"
"15","H","Laz","yes",0,-1,0,"1.17","-0.26","-0.89"
"16","H","Fir","yes",3,1,1,"1.88","-1.02","-1.91"
"17","A","Sas","yes",1,0,1,"1.16","-0.26","-2.17"
"18","H","Int","yes",0,-2,0,"0.22","0.76","-1.41"
"19","A","Lec","no",NA,NA,NA,"1.26","-0.36","-1.77"
"20","A","Nap","no",NA,NA,NA,"0.21","0.77","-1.00"
"21","H","Gen","no",NA,NA,NA,"1.11","-0.19","-1.19"
"22","A","Ata","no",NA,NA,NA,"0.68","0.27","-0.92"
"23","H","Juv","no",NA,NA,NA,"0.63","0.32","-0.60"
"24","A","Bol","no",NA,NA,NA,"0.71","0.23","-0.36"
"25","H","Ver","no",NA,NA,NA,"1.58","-0.70","-1.07"
"26","A","Mil","no",NA,NA,NA,"0.42","0.55","-0.52"
"27","H","Cag","no",NA,NA,NA,"1.12","-0.21","-0.73"
"28","A","Fir","no",NA,NA,NA,"1.39","-0.50","-1.23"
"29","A","Tor","no",NA,NA,NA,"1.12","-0.20","-1.43"
"30","H","Cre","no",NA,NA,NA,"1.08","-0.16","-1.60"
"31","A","Laz","no",NA,NA,NA,"0.79","0.14","-1.45"
"32","H","Nap","no",NA,NA,NA,"0.50","0.46","-0.99"
"33","A","Udi","no",NA,NA,NA,"0.91","0.02","-0.97"
"34","H","Pis","no",NA,NA,NA,"1.69","-0.82","-1.80"
"35","A","Int","no",NA,NA,NA,"0.24","0.74","-1.05"
"36","H","Rom","no",NA,NA,NA,"0.56","0.39","-0.66"
"37","A","Com","no",NA,NA,NA,"0.40","0.57","-0.09"
"38","H","Sas","no",NA,NA,NA,"0.84","0.09","0.00"
