"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.61","0.46","0.46"
"2","H","Ata","yes",1,0,1,"1.00","0.12","0.59"
"3","A","Cag","yes",0,-2,0,"1.55","-0.36","0.23"
"4","A","Cre","yes",1,0,0,"1.78","-0.56","-0.34"
"5","H","Tor","yes",3,1,2,"1.28","-0.12","-0.46"
"6","H","Lec","yes",0,-1,0,"1.42","-0.25","-0.70"
"7","A","Gen","yes",1,0,0,"1.55","-0.36","-1.06"
"8","H","Com","yes",1,0,0,"0.51","0.55","-0.51"
"9","A","Rom","yes",0,-1,1,"0.58","0.49","-0.02"
"10","H","Bol","yes",0,-2,1,"0.77","0.32","0.30"
"11","H","Mil","yes",1,0,2,"0.38","0.67","0.97"
"12","A","Ver","yes",3,1,2,"2.21","-0.94","0.03"
"13","H","Udi","yes",0,-2,0,"1.05","0.08","0.11"
"14","A","Pis","yes",3,1,1,"2.00","-0.76","-0.64"
"15","H","Laz","yes",0,-1,0,"1.22","-0.07","-0.71"
"16","H","Fir","yes",3,1,1,"1.36","-0.19","-0.91"
"17","A","Sas","yes",1,0,1,"1.36","-0.19","-1.10"
"18","H","Int","yes",0,-2,0,"0.26","0.77","-0.32"
"19","A","Lec","yes",3,1,2,"1.58","-0.39","-0.71"
"20","A","Nap","yes",1,0,0,"0.40","0.65","-0.06"
"21","H","Gen","yes",1,0,0,"1.26","-0.10","-0.17"
"22","A","Ata","yes",0,-4,0,"0.76","0.34","0.17"
"23","H","Juv","yes",0,-3,1,"0.75","0.34","0.51"
"24","A","Bol","yes",3,1,1,"1.44","-0.26","0.24"
"25","H","Ver","yes",3,1,2,"1.73","-0.51","-0.27"
"26","A","Mil","yes",3,1,1,"0.68","0.41","0.14"
"27","H","Cag","yes",1,0,1,"1.43","-0.25","-0.12"
"28","A","Fir","yes",1,0,0,"1.70","-0.49","-0.61"
"29","A","Tor","yes",0,-3,1,"1.37","-0.20","-0.81"
"30","H","Cre","no",NA,NA,NA,"1.53","-0.34","-1.14"
"31","A","Laz","no",NA,NA,NA,"1.03","0.10","-1.05"
"32","H","Nap","no",NA,NA,NA,"0.59","0.49","-0.56"
"33","A","Udi","no",NA,NA,NA,"1.37","-0.20","-0.77"
"34","H","Pis","no",NA,NA,NA,"1.83","-0.61","-1.37"
"35","A","Int","no",NA,NA,NA,"0.42","0.63","-0.74"
"36","H","Rom","no",NA,NA,NA,"0.80","0.30","-0.44"
"37","A","Com","no",NA,NA,NA,"0.82","0.28","-0.15"
"38","H","Sas","no",NA,NA,NA,"0.97","0.15","-0.00"
