"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.68","0.43","0.43"
"2","H","Ata","yes",1,0,1,"1.03","0.13","0.57"
"3","A","Cag","yes",0,-2,0,"1.60","-0.34","0.22"
"4","A","Cre","yes",1,0,0,"1.77","-0.49","-0.27"
"5","H","Tor","yes",3,1,2,"1.28","-0.08","-0.34"
"6","H","Lec","yes",0,-1,0,"1.39","-0.17","-0.51"
"7","A","Gen","yes",1,0,0,"1.60","-0.34","-0.85"
"8","H","Com","yes",1,0,0,"0.52","0.57","-0.29"
"9","A","Rom","yes",0,-1,1,"0.64","0.46","0.17"
"10","H","Bol","yes",0,-2,1,"0.86","0.28","0.46"
"11","H","Mil","yes",1,0,2,"0.30","0.75","1.21"
"12","A","Ver","yes",3,1,2,"2.24","-0.88","0.33"
"13","H","Udi","yes",0,-2,0,"1.12","0.06","0.39"
"14","A","Pis","yes",3,1,1,"2.24","-0.88","-0.49"
"15","H","Laz","yes",0,-1,0,"1.23","-0.03","-0.52"
"16","H","Fir","yes",3,1,1,"1.48","-0.24","-0.76"
"17","A","Sas","yes",1,0,1,"1.40","-0.18","-0.94"
"18","H","Int","yes",0,-2,0,"0.24","0.80","-0.14"
"19","A","Lec","yes",3,1,2,"1.80","-0.51","-0.65"
"20","A","Nap","yes",1,0,0,"0.48","0.60","-0.06"
"21","H","Gen","yes",1,0,0,"1.31","-0.10","-0.16"
"22","A","Ata","yes",0,-4,0,"0.83","0.31","0.15"
"23","H","Juv","yes",0,-3,1,"0.82","0.32","0.47"
"24","A","Bol","yes",3,1,1,"1.56","-0.31","0.16"
"25","H","Ver","yes",3,1,2,"1.71","-0.43","-0.28"
"26","A","Mil","yes",3,1,1,"0.74","0.38","0.10"
"27","H","Cag","yes",1,0,1,"1.30","-0.09","0.01"
"28","A","Fir","yes",1,0,0,"1.81","-0.51","-0.50"
"29","A","Tor","no",NA,NA,NA,"1.61","-0.35","-0.85"
"30","H","Cre","no",NA,NA,NA,"1.44","-0.21","-1.06"
"31","A","Laz","no",NA,NA,NA,"1.41","-0.18","-1.24"
"32","H","Nap","no",NA,NA,NA,"0.61","0.49","-0.75"
"33","A","Udi","no",NA,NA,NA,"1.43","-0.20","-0.95"
"34","H","Pis","no",NA,NA,NA,"1.83","-0.54","-1.48"
"35","A","Int","no",NA,NA,NA,"0.40","0.66","-0.82"
"36","H","Rom","no",NA,NA,NA,"0.74","0.38","-0.44"
"37","A","Com","no",NA,NA,NA,"1.00","0.16","-0.28"
"38","H","Sas","no",NA,NA,NA,"0.86","0.28","0.00"
