"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.49","0.57","0.57"
"2","H","Ata","yes",1,0,1,"0.97","0.16","0.73"
"3","A","Cag","yes",0,-2,0,"1.39","-0.22","0.51"
"4","A","Cre","yes",1,0,0,"1.61","-0.41","0.11"
"5","H","Tor","yes",3,1,2,"1.19","-0.04","0.07"
"6","H","Lec","yes",0,-1,0,"1.37","-0.20","-0.13"
"7","A","Gen","yes",1,0,0,"1.73","-0.51","-0.64"
"8","H","Com","yes",1,0,0,"0.68","0.41","-0.23"
"9","A","Rom","yes",0,-1,1,"0.53","0.54","0.31"
"10","H","Bol","yes",0,-2,1,"0.93","0.19","0.50"
"11","H","Mil","yes",1,0,2,"0.31","0.73","1.22"
"12","A","Ver","yes",3,1,2,"2.12","-0.85","0.37"
"13","H","Udi","yes",0,-2,0,"1.07","0.06","0.44"
"14","A","Pis","yes",3,1,1,"2.09","-0.82","-0.39"
"15","H","Laz","yes",0,-1,0,"1.14","0.01","-0.38"
"16","H","Fir","yes",3,1,1,"1.47","-0.28","-0.66"
"17","A","Sas","yes",1,0,1,"1.43","-0.25","-0.91"
"18","H","Int","yes",0,-2,0,"0.19","0.83","-0.08"
"19","A","Lec","yes",3,1,2,"1.62","-0.42","-0.49"
"20","A","Nap","yes",1,0,0,"0.43","0.62","0.13"
"21","H","Gen","yes",1,0,0,"1.36","-0.18","-0.06"
"22","A","Ata","yes",0,-4,0,"0.73","0.36","0.31"
"23","H","Juv","yes",0,-3,1,"0.86","0.25","0.56"
"24","A","Bol","yes",3,1,1,"1.42","-0.24","0.32"
"25","H","Ver","yes",3,1,2,"1.87","-0.63","-0.31"
"26","A","Mil","no",NA,NA,NA,"0.66","0.42","0.12"
"27","H","Cag","no",NA,NA,NA,"1.30","-0.13","-0.02"
"28","A","Fir","no",NA,NA,NA,"1.79","-0.56","-0.58"
"29","A","Tor","no",NA,NA,NA,"1.56","-0.36","-0.94"
"30","H","Cre","no",NA,NA,NA,"1.44","-0.26","-1.20"
"31","A","Laz","no",NA,NA,NA,"1.26","-0.10","-1.30"
"32","H","Nap","no",NA,NA,NA,"0.60","0.48","-0.82"
"33","A","Udi","no",NA,NA,NA,"1.35","-0.18","-1.00"
"34","H","Pis","no",NA,NA,NA,"1.76","-0.53","-1.53"
"35","A","Int","no",NA,NA,NA,"0.35","0.69","-0.84"
"36","H","Rom","no",NA,NA,NA,"0.64","0.44","-0.40"
"37","A","Com","no",NA,NA,NA,"0.95","0.17","-0.23"
"38","H","Sas","no",NA,NA,NA,"0.88","0.23","-0.00"
