"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.41","0.62","0.62"
"2","H","Ata","yes",1,0,1,"0.94","0.12","0.74"
"3","A","Cag","yes",0,-2,0,"1.47","-0.38","0.35"
"4","A","Cre","yes",1,0,0,"1.32","-0.24","0.11"
"5","H","Tor","yes",3,1,2,"1.00","0.06","0.18"
"6","H","Lec","yes",0,-1,0,"1.38","-0.30","-0.12"
"7","A","Gen","yes",1,0,0,"1.73","-0.63","-0.75"
"8","H","Com","yes",1,0,0,"0.71","0.33","-0.42"
"9","A","Rom","yes",0,-1,1,"0.47","0.55","0.13"
"10","H","Bol","yes",0,-2,1,"0.80","0.24","0.38"
"11","H","Mil","yes",1,0,2,"0.32","0.70","1.08"
"12","A","Ver","yes",3,1,2,"1.88","-0.77","0.30"
"13","H","Udi","yes",0,-2,0,"0.94","0.11","0.42"
"14","A","Pis","yes",3,1,1,"1.96","-0.84","-0.43"
"15","H","Laz","yes",0,-1,0,"1.09","-0.03","-0.46"
"16","H","Fir","yes",3,1,1,"1.88","-0.76","-1.22"
"17","A","Sas","yes",1,0,1,"1.41","-0.32","-1.54"
"18","H","Int","yes",0,-2,0,"0.24","0.77","-0.77"
"19","A","Lec","yes",3,1,2,"1.66","-0.56","-1.33"
"20","A","Nap","yes",1,0,0,"0.39","0.63","-0.69"
"21","H","Gen","no",NA,NA,NA,"1.15","-0.08","-0.78"
"22","A","Ata","no",NA,NA,NA,"0.80","0.25","-0.53"
"23","H","Juv","no",NA,NA,NA,"0.68","0.36","-0.17"
"24","A","Bol","no",NA,NA,NA,"0.94","0.12","-0.05"
"25","H","Ver","no",NA,NA,NA,"1.66","-0.56","-0.61"
"26","A","Mil","no",NA,NA,NA,"0.56","0.47","-0.14"
"27","H","Cag","no",NA,NA,NA,"1.37","-0.28","-0.43"
"28","A","Fir","no",NA,NA,NA,"1.57","-0.48","-0.90"
"29","A","Tor","no",NA,NA,NA,"1.41","-0.33","-1.23"
"30","H","Cre","no",NA,NA,NA,"1.17","-0.10","-1.33"
"31","A","Laz","no",NA,NA,NA,"1.03","0.03","-1.29"
"32","H","Nap","no",NA,NA,NA,"0.54","0.49","-0.80"
"33","A","Udi","no",NA,NA,NA,"1.25","-0.17","-0.97"
"34","H","Pis","no",NA,NA,NA,"1.68","-0.58","-1.56"
"35","A","Int","no",NA,NA,NA,"0.36","0.66","-0.89"
"36","H","Rom","no",NA,NA,NA,"0.58","0.46","-0.44"
"37","A","Com","no",NA,NA,NA,"0.69","0.35","-0.09"
"38","H","Sas","no",NA,NA,NA,"0.97","0.09","0.00"
