"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.34","0.67","0.67"
"2","H","Ata","yes",1,0,1,"0.94","0.07","0.73"
"3","A","Cag","yes",0,-2,0,"1.09","-0.09","0.64"
"4","A","Cre","yes",1,0,0,"1.41","-0.40","0.24"
"5","H","Tor","yes",3,1,2,"0.97","0.03","0.27"
"6","H","Lec","yes",0,-1,0,"1.44","-0.43","-0.16"
"7","A","Gen","yes",1,0,0,"1.54","-0.54","-0.70"
"8","H","Com","yes",1,0,0,"0.56","0.44","-0.26"
"9","A","Rom","yes",0,-1,1,"0.46","0.54","0.28"
"10","H","Bol","yes",0,-2,1,"0.87","0.13","0.41"
"11","H","Mil","yes",1,0,2,"0.29","0.71","1.12"
"12","A","Ver","yes",3,1,2,"1.94","-0.94","0.19"
"13","H","Udi","yes",0,-2,0,"0.81","0.20","0.38"
"14","A","Pis","yes",3,1,1,"1.93","-0.92","-0.54"
"15","H","Laz","yes",0,-1,0,"1.05","-0.04","-0.58"
"16","H","Fir","yes",3,1,1,"1.51","-0.50","-1.08"
"17","A","Sas","yes",1,0,1,"1.23","-0.23","-1.31"
"18","H","Int","yes",0,-2,0,"0.17","0.83","-0.48"
"19","A","Lec","yes",3,1,2,"1.65","-0.64","-1.12"
"20","A","Nap","yes",1,0,0,"0.32","0.69","-0.43"
"21","H","Gen","yes",1,0,0,"1.14","-0.14","-0.57"
"22","A","Ata","yes",0,-4,0,"0.68","0.32","-0.24"
"23","H","Juv","yes",0,-4,1,"0.66","0.34","0.10"
"24","A","Bol","no",NA,NA,NA,"1.13","-0.13","-0.03"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.63","-0.65"
"26","A","Mil","no",NA,NA,NA,"0.52","0.48","-0.17"
"27","H","Cag","no",NA,NA,NA,"1.09","-0.09","-0.26"
"28","A","Fir","no",NA,NA,NA,"1.64","-0.63","-0.89"
"29","A","Tor","no",NA,NA,NA,"1.31","-0.30","-1.19"
"30","H","Cre","no",NA,NA,NA,"1.20","-0.19","-1.38"
"31","A","Laz","no",NA,NA,NA,"1.01","-0.00","-1.39"
"32","H","Nap","no",NA,NA,NA,"0.53","0.47","-0.91"
"33","A","Udi","no",NA,NA,NA,"1.28","-0.27","-1.18"
"34","H","Pis","no",NA,NA,NA,"1.55","-0.55","-1.73"
"35","A","Int","no",NA,NA,NA,"0.33","0.67","-1.06"
"36","H","Rom","no",NA,NA,NA,"0.45","0.56","-0.50"
"37","A","Com","no",NA,NA,NA,"0.67","0.33","-0.17"
"38","H","Sas","no",NA,NA,NA,"0.83","0.17","-0.00"
