"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.42","0.61","0.61"
"2","H","Ata","yes",1,0,1,"0.92","0.13","0.74"
"3","A","Cag","yes",0,-2,0,"1.49","-0.40","0.34"
"4","A","Cre","yes",1,0,0,"1.32","-0.24","0.09"
"5","H","Tor","yes",3,1,2,"0.99","0.07","0.16"
"6","H","Lec","yes",0,-1,0,"1.38","-0.30","-0.14"
"7","A","Gen","yes",1,0,0,"1.73","-0.63","-0.77"
"8","H","Com","yes",1,0,0,"0.70","0.34","-0.42"
"9","A","Rom","yes",0,-1,1,"0.48","0.55","0.12"
"10","H","Bol","yes",0,-2,1,"0.86","0.19","0.32"
"11","H","Mil","yes",1,0,2,"0.38","0.64","0.96"
"12","A","Ver","yes",3,1,2,"1.82","-0.72","0.24"
"13","H","Udi","yes",0,-2,0,"0.93","0.12","0.36"
"14","A","Pis","yes",3,1,1,"1.96","-0.85","-0.49"
"15","H","Laz","yes",0,-1,0,"1.07","-0.01","-0.50"
"16","H","Fir","yes",3,1,1,"1.87","-0.76","-1.26"
"17","A","Sas","yes",1,0,1,"1.41","-0.33","-1.58"
"18","H","Int","yes",0,-2,0,"0.24","0.78","-0.81"
"19","A","Lec","yes",3,1,2,"1.67","-0.57","-1.38"
"20","A","Nap","yes",1,0,0,"0.39","0.63","-0.75"
"21","H","Gen","no",NA,NA,NA,"1.14","-0.07","-0.82"
"22","A","Ata","no",NA,NA,NA,"0.81","0.24","-0.58"
"23","H","Juv","no",NA,NA,NA,"0.66","0.37","-0.21"
"24","A","Bol","no",NA,NA,NA,"0.95","0.11","-0.10"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.54","-0.64"
"26","A","Mil","no",NA,NA,NA,"0.58","0.45","-0.19"
"27","H","Cag","no",NA,NA,NA,"1.35","-0.27","-0.46"
"28","A","Fir","no",NA,NA,NA,"1.58","-0.49","-0.95"
"29","A","Tor","no",NA,NA,NA,"1.42","-0.34","-1.29"
"30","H","Cre","no",NA,NA,NA,"1.15","-0.08","-1.37"
"31","A","Laz","no",NA,NA,NA,"1.03","0.03","-1.35"
"32","H","Nap","no",NA,NA,NA,"0.54","0.49","-0.85"
"33","A","Udi","no",NA,NA,NA,"1.26","-0.19","-1.04"
"34","H","Pis","no",NA,NA,NA,"1.67","-0.58","-1.62"
"35","A","Int","no",NA,NA,NA,"0.37","0.65","-0.97"
"36","H","Rom","no",NA,NA,NA,"0.57","0.46","-0.51"
"37","A","Com","no",NA,NA,NA,"0.63","0.41","-0.10"
"38","H","Sas","no",NA,NA,NA,"0.95","0.10","-0.00"
