"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.62","0.43","0.43"
"2","H","Ata","yes",1,0,1,"0.85","0.22","0.65"
"3","A","Cag","yes",0,-2,0,"1.46","-0.34","0.32"
"4","A","Cre","yes",1,0,0,"1.81","-0.66","-0.34"
"5","H","Tor","yes",3,1,2,"1.15","-0.05","-0.39"
"6","H","Lec","yes",0,-1,0,"1.36","-0.25","-0.64"
"7","A","Gen","yes",1,0,0,"1.53","-0.40","-1.04"
"8","H","Com","yes",1,0,0,"0.50","0.54","-0.50"
"9","A","Rom","yes",0,-1,1,"0.54","0.51","0.01"
"10","H","Bol","yes",0,-2,1,"0.66","0.39","0.40"
"11","H","Mil","yes",1,0,2,"0.37","0.66","1.06"
"12","A","Ver","yes",3,1,2,"2.25","-1.06","-0.01"
"13","H","Udi","yes",0,-2,0,"0.84","0.23","0.22"
"14","A","Pis","yes",3,1,1,"2.04","-0.88","-0.66"
"15","H","Laz","yes",0,-1,0,"1.03","0.05","-0.60"
"16","H","Fir","yes",3,1,1,"1.20","-0.10","-0.70"
"17","A","Sas","yes",1,0,1,"1.25","-0.15","-0.85"
"18","H","Int","yes",0,-2,0,"0.27","0.75","-0.10"
"19","A","Lec","yes",3,1,2,"1.64","-0.50","-0.60"
"20","A","Nap","yes",1,0,0,"0.35","0.68","0.08"
"21","H","Gen","yes",1,0,0,"1.20","-0.10","-0.02"
"22","A","Ata","yes",0,-4,0,"0.80","0.27","0.25"
"23","H","Juv","yes",0,-3,1,"0.60","0.45","0.70"
"24","A","Bol","yes",3,1,1,"1.49","-0.37","0.33"
"25","H","Ver","yes",3,1,2,"1.72","-0.58","-0.25"
"26","A","Mil","yes",3,1,1,"0.74","0.32","0.07"
"27","H","Cag","yes",1,0,1,"1.40","-0.28","-0.21"
"28","A","Fir","yes",1,0,0,"1.63","-0.49","-0.71"
"29","A","Tor","yes",0,-3,1,"1.29","-0.18","-0.89"
"30","H","Cre","yes",0,-2,0,"1.39","-0.27","-1.16"
"31","A","Laz","yes",1,0,1,"1.05","0.04","-1.12"
"32","H","Nap","no",NA,NA,NA,"0.52","0.52","-0.60"
"33","A","Udi","no",NA,NA,NA,"1.33","-0.22","-0.82"
"34","H","Pis","no",NA,NA,NA,"1.79","-0.64","-1.47"
"35","A","Int","no",NA,NA,NA,"0.38","0.65","-0.82"
"36","H","Rom","no",NA,NA,NA,"0.75","0.32","-0.50"
"37","A","Com","no",NA,NA,NA,"0.77","0.30","-0.21"
"38","H","Sas","no",NA,NA,NA,"0.87","0.21","-0.00"
