"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.41","0.61","0.61"
"2","H","Ata","yes",1,0,1,"1.02","0.04","0.65"
"3","A","Cag","yes",0,-2,0,"1.47","-0.39","0.26"
"4","A","Cre","yes",1,0,0,"1.33","-0.25","0.01"
"5","H","Tor","yes",3,1,2,"0.99","0.07","0.08"
"6","H","Lec","yes",0,-1,0,"1.37","-0.29","-0.21"
"7","A","Gen","yes",1,0,0,"1.74","-0.64","-0.85"
"8","H","Com","yes",1,0,0,"0.70","0.34","-0.51"
"9","A","Rom","yes",0,-1,1,"0.47","0.55","0.04"
"10","H","Bol","yes",0,-2,1,"0.80","0.25","0.29"
"11","H","Mil","yes",1,0,2,"0.32","0.70","0.99"
"12","A","Ver","yes",3,1,2,"1.89","-0.78","0.21"
"13","H","Udi","yes",0,-2,0,"0.93","0.12","0.33"
"14","A","Pis","yes",3,1,1,"1.92","-0.81","-0.48"
"15","H","Laz","yes",0,-1,0,"1.08","-0.02","-0.49"
"16","H","Fir","yes",3,1,1,"1.86","-0.75","-1.25"
"17","A","Sas","yes",1,0,1,"1.40","-0.32","-1.57"
"18","H","Int","yes",0,-2,0,"0.24","0.78","-0.79"
"19","A","Lec","yes",3,1,2,"1.66","-0.56","-1.35"
"20","A","Nap","yes",1,0,0,"0.39","0.63","-0.72"
"21","H","Gen","no",NA,NA,NA,"1.14","-0.08","-0.80"
"22","A","Ata","no",NA,NA,NA,"0.81","0.24","-0.56"
"23","H","Juv","no",NA,NA,NA,"0.67","0.37","-0.19"
"24","A","Bol","no",NA,NA,NA,"0.94","0.11","-0.08"
"25","H","Ver","no",NA,NA,NA,"1.65","-0.55","-0.64"
"26","A","Mil","no",NA,NA,NA,"0.56","0.47","-0.17"
"27","H","Cag","no",NA,NA,NA,"1.36","-0.28","-0.45"
"28","A","Fir","no",NA,NA,NA,"1.57","-0.48","-0.92"
"29","A","Tor","no",NA,NA,NA,"1.42","-0.34","-1.26"
"30","H","Cre","no",NA,NA,NA,"1.16","-0.09","-1.35"
"31","A","Laz","no",NA,NA,NA,"1.03","0.03","-1.31"
"32","H","Nap","no",NA,NA,NA,"0.53","0.50","-0.82"
"33","A","Udi","no",NA,NA,NA,"1.26","-0.18","-1.00"
"34","H","Pis","no",NA,NA,NA,"1.66","-0.57","-1.57"
"35","A","Int","no",NA,NA,NA,"0.36","0.66","-0.91"
"36","H","Rom","no",NA,NA,NA,"0.57","0.46","-0.44"
"37","A","Com","no",NA,NA,NA,"0.69","0.35","-0.09"
"38","H","Sas","no",NA,NA,NA,"0.96","0.09","0.00"
