"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.73","0.41","0.41"
"2","H","Ata","yes",1,0,1,"0.95","0.23","0.64"
"3","A","Cag","yes",0,-2,0,"1.62","-0.32","0.32"
"4","A","Cre","yes",1,0,0,"1.82","-0.48","-0.16"
"5","H","Tor","yes",3,1,2,"1.28","-0.04","-0.20"
"6","H","Lec","yes",0,-1,0,"1.36","-0.11","-0.31"
"7","A","Gen","yes",1,0,0,"1.80","-0.47","-0.77"
"8","H","Com","yes",1,0,0,"0.56","0.55","-0.23"
"9","A","Rom","yes",0,-1,1,"0.62","0.50","0.27"
"10","H","Bol","yes",0,-2,1,"0.91","0.26","0.53"
"11","H","Mil","yes",1,0,2,"0.32","0.74","1.27"
"12","A","Ver","yes",3,1,2,"2.29","-0.86","0.41"
"13","H","Udi","yes",0,-2,0,"1.16","0.06","0.47"
"14","A","Pis","yes",3,1,1,"2.26","-0.83","-0.37"
"15","H","Laz","yes",0,-1,0,"1.16","0.06","-0.31"
"16","H","Fir","yes",3,1,1,"1.43","-0.16","-0.47"
"17","A","Sas","yes",1,0,1,"1.58","-0.28","-0.75"
"18","H","Int","yes",0,-2,0,"0.18","0.85","0.10"
"19","A","Lec","yes",3,1,2,"1.84","-0.50","-0.40"
"20","A","Nap","yes",1,0,0,"0.53","0.57","0.17"
"21","H","Gen","yes",1,0,0,"1.33","-0.08","0.09"
"22","A","Ata","yes",0,-4,0,"0.79","0.36","0.45"
"23","H","Juv","yes",0,-3,1,"0.84","0.32","0.77"
"24","A","Bol","yes",3,1,1,"1.50","-0.22","0.55"
"25","H","Ver","yes",3,1,2,"1.91","-0.55","-0.00"
"26","A","Mil","yes",3,1,1,"0.95","0.23","0.23"
"27","H","Cag","yes",1,0,1,"1.31","-0.06","0.16"
"28","A","Fir","no",NA,NA,NA,"1.89","-0.54","-0.37"
"29","A","Tor","no",NA,NA,NA,"1.78","-0.45","-0.82"
"30","H","Cre","no",NA,NA,NA,"1.44","-0.17","-0.99"
"31","A","Laz","no",NA,NA,NA,"1.48","-0.20","-1.19"
"32","H","Nap","no",NA,NA,NA,"0.65","0.47","-0.72"
"33","A","Udi","no",NA,NA,NA,"1.58","-0.29","-1.00"
"34","H","Pis","no",NA,NA,NA,"1.82","-0.48","-1.49"
"35","A","Int","no",NA,NA,NA,"0.45","0.64","-0.85"
"36","H","Rom","no",NA,NA,NA,"0.64","0.48","-0.37"
"37","A","Com","no",NA,NA,NA,"1.14","0.07","-0.30"
"38","H","Sas","no",NA,NA,NA,"0.87","0.30","0.00"
