"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.73","0.40","0.40"
"2","H","Ata","yes",1,0,1,"1.03","0.16","0.56"
"3","A","Cag","yes",0,-2,0,"1.62","-0.33","0.24"
"4","A","Cre","yes",1,0,0,"1.84","-0.51","-0.27"
"5","H","Tor","yes",3,1,2,"1.25","-0.02","-0.29"
"6","H","Lec","yes",0,-1,0,"1.40","-0.15","-0.44"
"7","A","Gen","yes",1,0,0,"1.81","-0.48","-0.92"
"8","H","Com","yes",1,0,0,"0.55","0.55","-0.37"
"9","A","Rom","yes",0,-1,1,"0.68","0.45","0.08"
"10","H","Bol","yes",0,-2,1,"0.90","0.26","0.34"
"11","H","Mil","yes",1,0,2,"0.29","0.76","1.10"
"12","A","Ver","yes",3,1,2,"2.31","-0.89","0.21"
"13","H","Udi","yes",0,-2,0,"1.14","0.07","0.28"
"14","A","Pis","yes",3,1,1,"2.26","-0.85","-0.57"
"15","H","Laz","yes",0,-1,0,"1.23","-0.01","-0.57"
"16","H","Fir","yes",3,1,1,"1.40","-0.14","-0.72"
"17","A","Sas","yes",1,0,1,"1.46","-0.19","-0.91"
"18","H","Int","yes",0,-2,0,"0.18","0.85","-0.06"
"19","A","Lec","yes",3,1,2,"1.85","-0.51","-0.57"
"20","A","Nap","yes",1,0,0,"0.53","0.57","-0.00"
"21","H","Gen","yes",1,0,0,"1.32","-0.08","-0.09"
"22","A","Ata","yes",0,-4,0,"0.79","0.36","0.27"
"23","H","Juv","yes",0,-3,1,"0.80","0.34","0.61"
"24","A","Bol","yes",3,1,1,"1.49","-0.22","0.39"
"25","H","Ver","yes",3,1,2,"1.90","-0.56","-0.17"
"26","A","Mil","yes",3,1,1,"0.95","0.23","0.06"
"27","H","Cag","yes",1,0,1,"1.30","-0.06","-0.00"
"28","A","Fir","no",NA,NA,NA,"1.88","-0.54","-0.54"
"29","A","Tor","no",NA,NA,NA,"1.67","-0.36","-0.91"
"30","H","Cre","no",NA,NA,NA,"1.42","-0.16","-1.07"
"31","A","Laz","no",NA,NA,NA,"1.49","-0.22","-1.28"
"32","H","Nap","no",NA,NA,NA,"0.61","0.50","-0.79"
"33","A","Udi","no",NA,NA,NA,"1.59","-0.30","-1.09"
"34","H","Pis","no",NA,NA,NA,"1.80","-0.47","-1.56"
"35","A","Int","no",NA,NA,NA,"0.42","0.66","-0.91"
"36","H","Rom","no",NA,NA,NA,"0.63","0.48","-0.42"
"37","A","Com","no",NA,NA,NA,"1.08","0.12","-0.31"
"38","H","Sas","no",NA,NA,NA,"0.85","0.31","0.00"
