"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.21","0.73","0.73"
"2","H","Ata","yes",1,0,1,"0.71","0.11","0.84"
"3","A","Cag","yes",0,-2,0,"0.81","-0.01","0.82"
"4","A","Cre","yes",1,0,0,"0.44","0.45","1.27"
"5","H","Tor","yes",3,1,2,"0.94","-0.18","1.09"
"6","H","Lec","yes",0,-1,0,"1.51","-0.90","0.18"
"7","A","Gen","yes",1,0,0,"1.47","-0.85","-0.67"
"8","H","Com","yes",1,0,0,"0.92","-0.16","-0.82"
"9","A","Rom","no",NA,NA,NA,"0.32","0.59","-0.23"
"10","H","Bol","no",NA,NA,NA,"0.86","-0.08","-0.31"
"11","H","Mil","no",NA,NA,NA,"0.28","0.64","0.33"
"12","A","Ver","no",NA,NA,NA,"1.18","-0.48","-0.16"
"13","H","Udi","no",NA,NA,NA,"0.52","0.34","0.19"
"14","A","Pis","no",NA,NA,NA,"1.28","-0.61","-0.42"
"15","H","Laz","no",NA,NA,NA,"1.13","-0.42","-0.84"
"16","H","Fir","no",NA,NA,NA,"1.81","-1.29","-2.13"
"17","A","Sas","no",NA,NA,NA,"0.26","0.67","-1.46"
"18","H","Int","no",NA,NA,NA,"0.33","0.58","-0.88"
"19","A","Lec","no",NA,NA,NA,"1.08","-0.37","-1.25"
"20","A","Nap","no",NA,NA,NA,"0.06","0.92","-0.32"
"21","H","Gen","no",NA,NA,NA,"1.80","-1.27","-1.60"
"22","A","Ata","no",NA,NA,NA,"0.57","0.28","-1.32"
"23","H","Juv","no",NA,NA,NA,"0.95","-0.20","-1.52"
"24","A","Bol","no",NA,NA,NA,"0.15","0.81","-0.71"
"25","H","Ver","no",NA,NA,NA,"1.78","-1.25","-1.96"
"26","A","Mil","no",NA,NA,NA,"0.23","0.71","-1.24"
"27","H","Cag","no",NA,NA,NA,"0.91","-0.15","-1.40"
"28","A","Fir","no",NA,NA,NA,"1.50","-0.89","-2.29"
"29","A","Tor","no",NA,NA,NA,"0.56","0.30","-1.99"
"30","H","Cre","no",NA,NA,NA,"0.70","0.12","-1.87"
"31","A","Laz","no",NA,NA,NA,"0.61","0.24","-1.63"
"32","H","Nap","no",NA,NA,NA,"0.45","0.43","-1.20"
"33","A","Udi","no",NA,NA,NA,"0.55","0.31","-0.90"
"34","H","Pis","no",NA,NA,NA,"1.48","-0.86","-1.76"
"35","A","Int","no",NA,NA,NA,"0.16","0.80","-0.95"
"36","H","Rom","no",NA,NA,NA,"0.24","0.69","-0.26"
"37","A","Com","no",NA,NA,NA,"0.38","0.52","0.26"
"38","H","Sas","no",NA,NA,NA,"1.00","-0.26","0.00"
