"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.26","0.68","0.68"
"2","H","Ata","yes",1,0,1,"0.97","-0.19","0.49"
"3","A","Cag","yes",0,-2,0,"1.18","-0.45","0.04"
"4","A","Cre","yes",1,0,0,"0.76","0.06","0.10"
"5","H","Tor","yes",3,1,2,"0.98","-0.20","-0.10"
"6","H","Lec","yes",0,-1,0,"1.27","-0.56","-0.65"
"7","A","Gen","yes",1,0,0,"1.35","-0.66","-1.31"
"8","H","Com","yes",1,0,0,"0.61","0.25","-1.06"
"9","A","Rom","yes",0,-1,1,"0.33","0.59","-0.47"
"10","H","Bol","yes",0,-2,1,"0.66","0.19","-0.28"
"11","H","Mil","yes",1,0,2,"0.31","0.62","0.33"
"12","A","Ver","yes",3,1,2,"1.60","-0.96","-0.63"
"13","H","Udi","yes",0,-2,0,"0.70","0.14","-0.49"
"14","A","Pis","no",NA,NA,NA,"1.08","-0.33","-0.82"
"15","H","Laz","no",NA,NA,NA,"1.19","-0.45","-1.27"
"16","H","Fir","no",NA,NA,NA,"1.80","-1.21","-2.48"
"17","A","Sas","no",NA,NA,NA,"0.68","0.17","-2.32"
"18","H","Int","no",NA,NA,NA,"0.31","0.62","-1.69"
"19","A","Lec","no",NA,NA,NA,"1.06","-0.29","-1.99"
"20","A","Nap","no",NA,NA,NA,"0.12","0.85","-1.13"
"21","H","Gen","no",NA,NA,NA,"1.26","-0.55","-1.68"
"22","A","Ata","no",NA,NA,NA,"0.69","0.16","-1.53"
"23","H","Juv","no",NA,NA,NA,"0.94","-0.15","-1.68"
"24","A","Bol","no",NA,NA,NA,"0.26","0.68","-1.00"
"25","H","Ver","no",NA,NA,NA,"1.93","-1.37","-2.37"
"26","A","Mil","no",NA,NA,NA,"0.16","0.80","-1.57"
"27","H","Cag","no",NA,NA,NA,"1.25","-0.54","-2.10"
"28","A","Fir","no",NA,NA,NA,"1.56","-0.92","-3.02"
"29","A","Tor","no",NA,NA,NA,"0.75","0.08","-2.94"
"30","H","Cre","no",NA,NA,NA,"0.62","0.24","-2.70"
"31","A","Laz","no",NA,NA,NA,"0.35","0.57","-2.13"
"32","H","Nap","no",NA,NA,NA,"0.40","0.51","-1.62"
"33","A","Udi","no",NA,NA,NA,"0.70","0.14","-1.48"
"34","H","Pis","no",NA,NA,NA,"1.20","-0.47","-1.95"
"35","A","Int","no",NA,NA,NA,"0.23","0.71","-1.24"
"36","H","Rom","no",NA,NA,NA,"0.20","0.75","-0.48"
"37","A","Com","no",NA,NA,NA,"0.36","0.56","0.07"
"38","H","Sas","no",NA,NA,NA,"0.88","-0.07","-0.00"
