"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.30","0.67","0.67"
"2","H","Ata","yes",1,0,1,"1.12","-0.24","0.43"
"3","A","Cag","yes",0,-2,0,"1.16","-0.29","0.14"
"4","A","Cre","yes",1,0,0,"0.85","0.06","0.20"
"5","H","Tor","yes",3,1,2,"0.80","0.11","0.31"
"6","H","Lec","yes",0,-1,0,"1.52","-0.69","-0.38"
"7","A","Gen","yes",1,0,0,"1.62","-0.80","-1.18"
"8","H","Com","yes",1,0,0,"0.71","0.22","-0.96"
"9","A","Rom","yes",0,-1,1,"0.25","0.72","-0.24"
"10","H","Bol","yes",0,-2,1,"0.72","0.20","-0.04"
"11","H","Mil","yes",1,0,2,"0.40","0.55","0.51"
"12","A","Ver","yes",3,1,2,"1.57","-0.74","-0.23"
"13","H","Udi","no",NA,NA,NA,"0.93","-0.04","-0.26"
"14","A","Pis","no",NA,NA,NA,"1.07","-0.19","-0.45"
"15","H","Laz","no",NA,NA,NA,"1.35","-0.50","-0.95"
"16","H","Fir","no",NA,NA,NA,"1.89","-1.10","-2.05"
"17","A","Sas","no",NA,NA,NA,"0.71","0.21","-1.84"
"18","H","Int","no",NA,NA,NA,"0.39","0.56","-1.27"
"19","A","Lec","no",NA,NA,NA,"1.37","-0.53","-1.80"
"20","A","Nap","no",NA,NA,NA,"0.13","0.85","-0.95"
"21","H","Gen","no",NA,NA,NA,"1.48","-0.64","-1.59"
"22","A","Ata","no",NA,NA,NA,"0.78","0.13","-1.45"
"23","H","Juv","no",NA,NA,NA,"1.13","-0.25","-1.71"
"24","A","Bol","no",NA,NA,NA,"0.16","0.82","-0.88"
"25","H","Ver","no",NA,NA,NA,"1.94","-1.16","-2.04"
"26","A","Mil","no",NA,NA,NA,"0.20","0.78","-1.27"
"27","H","Cag","no",NA,NA,NA,"1.39","-0.55","-1.81"
"28","A","Fir","no",NA,NA,NA,"1.56","-0.73","-2.54"
"29","A","Tor","no",NA,NA,NA,"0.71","0.21","-2.33"
"30","H","Cre","no",NA,NA,NA,"1.09","-0.21","-2.53"
"31","A","Laz","no",NA,NA,NA,"0.33","0.63","-1.90"
"32","H","Nap","no",NA,NA,NA,"0.62","0.31","-1.60"
"33","A","Udi","no",NA,NA,NA,"0.72","0.20","-1.40"
"34","H","Pis","no",NA,NA,NA,"1.33","-0.47","-1.87"
"35","A","Int","no",NA,NA,NA,"0.25","0.73","-1.15"
"36","H","Rom","no",NA,NA,NA,"0.23","0.74","-0.40"
"37","A","Com","no",NA,NA,NA,"0.47","0.47","0.07"
"38","H","Sas","no",NA,NA,NA,"0.96","-0.07","-0.00"
