"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.71","0.39","0.39"
"2","H","Ata","yes",1,0,1,"1.00","0.15","0.54"
"3","A","Cag","yes",0,-2,0,"1.44","-0.22","0.32"
"4","A","Cre","yes",1,0,0,"1.94","-0.65","-0.33"
"5","H","Tor","yes",3,1,2,"1.35","-0.14","-0.47"
"6","H","Lec","yes",0,-1,0,"1.50","-0.27","-0.74"
"7","A","Gen","yes",1,0,0,"1.54","-0.31","-1.05"
"8","H","Com","yes",1,0,0,"0.60","0.49","-0.56"
"9","A","Rom","yes",0,-1,1,"0.64","0.46","-0.10"
"10","H","Bol","yes",0,-2,1,"0.77","0.35","0.25"
"11","H","Mil","yes",1,0,2,"0.49","0.59","0.83"
"12","A","Ver","yes",3,1,2,"2.30","-0.95","-0.12"
"13","H","Udi","yes",0,-2,0,"0.93","0.21","0.08"
"14","A","Pis","yes",3,1,1,"2.22","-0.88","-0.80"
"15","H","Laz","yes",0,-1,0,"1.00","0.16","-0.64"
"16","H","Fir","yes",3,1,1,"1.33","-0.13","-0.77"
"17","A","Sas","yes",1,0,1,"1.11","0.06","-0.72"
"18","H","Int","yes",0,-2,0,"0.32","0.73","0.01"
"19","A","Lec","yes",3,1,2,"1.75","-0.49","-0.48"
"20","A","Nap","yes",1,0,0,"0.50","0.58","0.10"
"21","H","Gen","yes",1,0,0,"1.19","-0.01","0.09"
"22","A","Ata","yes",0,-4,0,"0.94","0.20","0.29"
"23","H","Juv","yes",0,-3,1,"0.67","0.43","0.72"
"24","A","Bol","yes",3,1,1,"1.59","-0.35","0.36"
"25","H","Ver","yes",3,1,2,"1.76","-0.49","-0.13"
"26","A","Mil","yes",3,1,1,"0.85","0.28","0.15"
"27","H","Cag","yes",1,0,1,"1.50","-0.27","-0.13"
"28","A","Fir","yes",1,0,0,"1.61","-0.37","-0.49"
"29","A","Tor","yes",0,-3,1,"1.35","-0.15","-0.64"
"30","H","Cre","yes",0,-2,0,"1.50","-0.27","-0.91"
"31","A","Laz","yes",1,0,1,"1.16","0.01","-0.90"
"32","H","Nap","yes",1,0,1,"0.65","0.45","-0.45"
"33","A","Udi","yes",3,1,1,"1.42","-0.21","-0.65"
"34","H","Pis","yes",3,1,1,"1.95","-0.65","-1.31"
"35","A","Int","yes",0,-2,0,"0.40","0.66","-0.65"
"36","H","Rom","no",NA,NA,NA,"0.77","0.34","-0.30"
"37","A","Com","no",NA,NA,NA,"0.92","0.22","-0.08"
"38","H","Sas","no",NA,NA,NA,"1.08","0.08","0.00"
