"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.28","0.66","0.66"
"2","H","Ata","yes",1,0,1,"1.19","-0.46","0.20"
"3","A","Cag","yes",0,-2,0,"1.22","-0.51","-0.31"
"4","A","Cre","yes",1,0,0,"0.82","-0.00","-0.32"
"5","H","Tor","yes",3,1,2,"0.96","-0.18","-0.50"
"6","H","Lec","yes",0,-1,0,"1.25","-0.54","-1.04"
"7","A","Gen","yes",1,0,0,"1.40","-0.72","-1.77"
"8","H","Com","yes",1,0,0,"0.68","0.17","-1.60"
"9","A","Rom","yes",0,-1,1,"0.35","0.57","-1.03"
"10","H","Bol","yes",0,-2,1,"0.65","0.20","-0.82"
"11","H","Mil","yes",1,0,2,"0.30","0.63","-0.19"
"12","A","Ver","yes",3,1,2,"1.25","-0.54","-0.73"
"13","H","Udi","yes",0,-2,0,"0.66","0.18","-0.55"
"14","A","Pis","no",NA,NA,NA,"1.13","-0.39","-0.94"
"15","H","Laz","no",NA,NA,NA,"1.14","-0.40","-1.34"
"16","H","Fir","no",NA,NA,NA,"1.85","-1.28","-2.62"
"17","A","Sas","no",NA,NA,NA,"0.64","0.21","-2.41"
"18","H","Int","no",NA,NA,NA,"0.27","0.66","-1.75"
"19","A","Lec","no",NA,NA,NA,"1.09","-0.34","-2.09"
"20","A","Nap","no",NA,NA,NA,"0.13","0.84","-1.25"
"21","H","Gen","no",NA,NA,NA,"1.22","-0.51","-1.76"
"22","A","Ata","no",NA,NA,NA,"0.79","0.03","-1.73"
"23","H","Juv","no",NA,NA,NA,"0.87","-0.07","-1.80"
"24","A","Bol","no",NA,NA,NA,"0.28","0.65","-1.15"
"25","H","Ver","no",NA,NA,NA,"1.77","-1.18","-2.32"
"26","A","Mil","no",NA,NA,NA,"0.17","0.79","-1.54"
"27","H","Cag","no",NA,NA,NA,"1.16","-0.43","-1.97"
"28","A","Fir","no",NA,NA,NA,"1.68","-1.06","-3.03"
"29","A","Tor","no",NA,NA,NA,"0.84","-0.04","-3.07"
"30","H","Cre","no",NA,NA,NA,"0.56","0.31","-2.76"
"31","A","Laz","no",NA,NA,NA,"0.36","0.55","-2.21"
"32","H","Nap","no",NA,NA,NA,"0.38","0.53","-1.68"
"33","A","Udi","no",NA,NA,NA,"0.76","0.07","-1.62"
"34","H","Pis","no",NA,NA,NA,"1.17","-0.45","-2.06"
"35","A","Int","no",NA,NA,NA,"0.21","0.74","-1.32"
"36","H","Rom","no",NA,NA,NA,"0.19","0.77","-0.55"
"37","A","Com","no",NA,NA,NA,"0.38","0.53","-0.02"
"38","H","Sas","no",NA,NA,NA,"0.80","0.02","-0.00"
