"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.67","0.44","0.44"
"2","H","Ata","yes",1,0,1,"0.99","0.17","0.61"
"3","A","Cag","yes",0,-2,0,"1.48","-0.24","0.36"
"4","A","Cre","yes",1,0,0,"1.82","-0.53","-0.16"
"5","H","Tor","yes",3,1,2,"1.33","-0.12","-0.28"
"6","H","Lec","yes",0,-1,0,"1.65","-0.39","-0.66"
"7","A","Gen","yes",1,0,0,"1.59","-0.34","-1.00"
"8","H","Com","yes",1,0,0,"0.60","0.49","-0.51"
"9","A","Rom","yes",0,-1,1,"0.69","0.42","-0.09"
"10","H","Bol","yes",0,-2,1,"0.77","0.36","0.27"
"11","H","Mil","yes",1,0,2,"0.42","0.65","0.92"
"12","A","Ver","yes",3,1,2,"2.23","-0.87","0.05"
"13","H","Udi","yes",0,-2,0,"0.93","0.22","0.26"
"14","A","Pis","yes",3,1,1,"2.20","-0.85","-0.58"
"15","H","Laz","yes",0,-1,0,"1.05","0.12","-0.47"
"16","H","Fir","yes",3,1,1,"1.30","-0.09","-0.56"
"17","A","Sas","yes",1,0,1,"1.26","-0.06","-0.62"
"18","H","Int","yes",0,-2,0,"0.32","0.73","0.11"
"19","A","Lec","yes",3,1,2,"1.80","-0.51","-0.40"
"20","A","Nap","yes",1,0,0,"0.51","0.57","0.16"
"21","H","Gen","yes",1,0,0,"1.20","-0.01","0.15"
"22","A","Ata","yes",0,-4,0,"0.92","0.23","0.38"
"23","H","Juv","yes",0,-3,1,"0.67","0.44","0.82"
"24","A","Bol","yes",3,1,1,"1.61","-0.35","0.47"
"25","H","Ver","yes",3,1,2,"1.79","-0.50","-0.03"
"26","A","Mil","yes",3,1,1,"0.88","0.26","0.23"
"27","H","Cag","yes",1,0,1,"1.49","-0.25","-0.02"
"28","A","Fir","yes",1,0,0,"1.65","-0.39","-0.42"
"29","A","Tor","yes",0,-3,1,"1.39","-0.17","-0.59"
"30","H","Cre","yes",0,-2,0,"1.47","-0.24","-0.82"
"31","A","Laz","yes",1,0,1,"1.20","-0.01","-0.83"
"32","H","Nap","yes",1,0,1,"0.63","0.47","-0.37"
"33","A","Udi","yes",3,1,1,"1.55","-0.30","-0.67"
"34","H","Pis","yes",3,1,1,"1.94","-0.63","-1.29"
"35","A","Int","no",NA,NA,NA,"0.44","0.63","-0.66"
"36","H","Rom","no",NA,NA,NA,"0.77","0.35","-0.31"
"37","A","Com","no",NA,NA,NA,"0.93","0.22","-0.09"
"38","H","Sas","no",NA,NA,NA,"1.08","0.09","0.00"
