"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.71","0.40","0.40"
"2","H","Ata","yes",1,0,1,"1.01","0.15","0.54"
"3","A","Cag","yes",0,-2,0,"1.50","-0.27","0.27"
"4","A","Cre","yes",1,0,0,"1.95","-0.65","-0.38"
"5","H","Tor","yes",3,1,2,"1.35","-0.14","-0.52"
"6","H","Lec","yes",0,-1,0,"1.51","-0.28","-0.80"
"7","A","Gen","yes",1,0,0,"1.54","-0.31","-1.10"
"8","H","Com","yes",1,0,0,"0.60","0.49","-0.62"
"9","A","Rom","yes",0,-1,1,"0.63","0.46","-0.15"
"10","H","Bol","yes",0,-2,1,"0.77","0.35","0.19"
"11","H","Mil","yes",1,0,2,"0.49","0.58","0.78"
"12","A","Ver","yes",3,1,2,"2.30","-0.95","-0.18"
"13","H","Udi","yes",0,-2,0,"0.87","0.26","0.09"
"14","A","Pis","yes",3,1,1,"2.22","-0.88","-0.79"
"15","H","Laz","yes",0,-1,0,"1.00","0.15","-0.64"
"16","H","Fir","yes",3,1,1,"1.34","-0.13","-0.77"
"17","A","Sas","yes",1,0,1,"1.11","0.06","-0.72"
"18","H","Int","yes",0,-2,0,"0.30","0.74","0.03"
"19","A","Lec","yes",3,1,2,"1.75","-0.49","-0.46"
"20","A","Nap","yes",1,0,0,"0.50","0.58","0.12"
"21","H","Gen","yes",1,0,0,"1.20","-0.02","0.10"
"22","A","Ata","yes",0,-4,0,"0.94","0.20","0.31"
"23","H","Juv","yes",0,-3,1,"0.68","0.42","0.73"
"24","A","Bol","yes",3,1,1,"1.60","-0.35","0.38"
"25","H","Ver","yes",3,1,2,"1.77","-0.50","-0.12"
"26","A","Mil","yes",3,1,1,"0.85","0.28","0.16"
"27","H","Cag","yes",1,0,1,"1.51","-0.28","-0.12"
"28","A","Fir","yes",1,0,0,"1.61","-0.37","-0.48"
"29","A","Tor","yes",0,-3,1,"1.27","-0.07","-0.56"
"30","H","Cre","yes",0,-2,0,"1.50","-0.27","-0.83"
"31","A","Laz","yes",1,0,1,"1.19","-0.01","-0.84"
"32","H","Nap","yes",1,0,1,"0.65","0.45","-0.39"
"33","A","Udi","yes",3,1,1,"1.42","-0.20","-0.60"
"34","H","Pis","yes",3,1,1,"1.95","-0.65","-1.25"
"35","A","Int","yes",0,-2,0,"0.40","0.66","-0.58"
"36","H","Rom","no",NA,NA,NA,"0.78","0.34","-0.24"
"37","A","Com","no",NA,NA,NA,"0.92","0.22","-0.02"
"38","H","Sas","no",NA,NA,NA,"1.16","0.02","0.00"
