"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.29","0.67","0.67"
"2","H","Ata","yes",1,0,1,"1.08","-0.22","0.45"
"3","A","Cag","yes",0,-2,0,"1.15","-0.31","0.14"
"4","A","Cre","yes",1,0,0,"0.84","0.05","0.20"
"5","H","Tor","yes",3,1,2,"0.74","0.16","0.35"
"6","H","Lec","yes",0,-1,0,"1.50","-0.70","-0.34"
"7","A","Gen","yes",1,0,0,"1.61","-0.82","-1.16"
"8","H","Com","yes",1,0,0,"0.89","-0.01","-1.17"
"9","A","Rom","yes",0,-1,1,"0.24","0.72","-0.45"
"10","H","Bol","yes",0,-2,1,"0.70","0.21","-0.24"
"11","H","Mil","yes",1,0,2,"0.39","0.56","0.32"
"12","A","Ver","yes",3,1,2,"1.56","-0.77","-0.45"
"13","H","Udi","no",NA,NA,NA,"0.89","-0.01","-0.46"
"14","A","Pis","no",NA,NA,NA,"1.06","-0.20","-0.65"
"15","H","Laz","no",NA,NA,NA,"1.31","-0.48","-1.14"
"16","H","Fir","no",NA,NA,NA,"1.85","-1.10","-2.23"
"17","A","Sas","no",NA,NA,NA,"0.63","0.29","-1.94"
"18","H","Int","no",NA,NA,NA,"0.38","0.57","-1.37"
"19","A","Lec","no",NA,NA,NA,"1.37","-0.55","-1.92"
"20","A","Nap","no",NA,NA,NA,"0.14","0.85","-1.08"
"21","H","Gen","no",NA,NA,NA,"1.41","-0.60","-1.67"
"22","A","Ata","no",NA,NA,NA,"0.79","0.10","-1.57"
"23","H","Juv","no",NA,NA,NA,"1.11","-0.25","-1.82"
"24","A","Bol","no",NA,NA,NA,"0.16","0.82","-1.01"
"25","H","Ver","no",NA,NA,NA,"1.92","-1.17","-2.18"
"26","A","Mil","no",NA,NA,NA,"0.20","0.78","-1.40"
"27","H","Cag","no",NA,NA,NA,"1.36","-0.54","-1.94"
"28","A","Fir","no",NA,NA,NA,"1.57","-0.77","-2.72"
"29","A","Tor","no",NA,NA,NA,"0.60","0.33","-2.39"
"30","H","Cre","no",NA,NA,NA,"1.06","-0.20","-2.59"
"31","A","Laz","no",NA,NA,NA,"0.33","0.63","-1.96"
"32","H","Nap","no",NA,NA,NA,"0.58","0.35","-1.62"
"33","A","Udi","no",NA,NA,NA,"0.72","0.19","-1.43"
"34","H","Pis","no",NA,NA,NA,"1.28","-0.45","-1.88"
"35","A","Int","no",NA,NA,NA,"0.24","0.73","-1.15"
"36","H","Rom","no",NA,NA,NA,"0.22","0.75","-0.40"
"37","A","Com","no",NA,NA,NA,"0.50","0.43","0.03"
"38","H","Sas","no",NA,NA,NA,"0.91","-0.03","-0.00"
