"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.66","0.39","0.39"
"2","H","Ata","yes",1,0,1,"0.92","0.15","0.55"
"3","A","Cag","yes",0,-2,0,"1.54","-0.42","0.13"
"4","A","Cre","yes",1,0,0,"1.81","-0.66","-0.53"
"5","H","Tor","yes",3,1,2,"1.14","-0.04","-0.57"
"6","H","Lec","yes",0,-1,0,"1.35","-0.24","-0.81"
"7","A","Gen","yes",1,0,0,"1.53","-0.41","-1.22"
"8","H","Com","yes",1,0,0,"0.45","0.58","-0.63"
"9","A","Rom","yes",0,-1,1,"0.55","0.49","-0.14"
"10","H","Bol","yes",0,-2,1,"0.66","0.40","0.26"
"11","H","Mil","yes",1,0,2,"0.34","0.69","0.95"
"12","A","Ver","yes",3,1,2,"2.25","-1.06","-0.11"
"13","H","Udi","yes",0,-2,0,"0.96","0.12","0.01"
"14","A","Pis","yes",3,1,1,"2.04","-0.87","-0.87"
"15","H","Laz","yes",0,-1,0,"1.02","0.06","-0.80"
"16","H","Fir","yes",3,1,1,"1.20","-0.10","-0.90"
"17","A","Sas","yes",1,0,1,"1.26","-0.15","-1.06"
"18","H","Int","yes",0,-2,0,"0.27","0.75","-0.31"
"19","A","Lec","yes",3,1,2,"1.57","-0.44","-0.74"
"20","A","Nap","yes",1,0,0,"0.41","0.63","-0.12"
"21","H","Gen","yes",1,0,0,"1.17","-0.07","-0.19"
"22","A","Ata","yes",0,-4,0,"0.72","0.34","0.15"
"23","H","Juv","yes",0,-3,1,"0.69","0.37","0.52"
"24","A","Bol","yes",3,1,1,"1.49","-0.37","0.15"
"25","H","Ver","yes",3,1,2,"1.67","-0.53","-0.38"
"26","A","Mil","yes",3,1,1,"0.62","0.43","0.04"
"27","H","Cag","yes",1,0,1,"1.40","-0.29","-0.24"
"28","A","Fir","yes",1,0,0,"1.63","-0.49","-0.74"
"29","A","Tor","yes",0,-3,1,"1.34","-0.23","-0.97"
"30","H","Cre","yes",0,-2,0,"1.30","-0.20","-1.16"
"31","A","Laz","yes",1,0,1,"1.04","0.04","-1.12"
"32","H","Nap","no",NA,NA,NA,"0.52","0.52","-0.60"
"33","A","Udi","no",NA,NA,NA,"1.36","-0.25","-0.85"
"34","H","Pis","no",NA,NA,NA,"1.77","-0.62","-1.47"
"35","A","Int","no",NA,NA,NA,"0.38","0.65","-0.82"
"36","H","Rom","no",NA,NA,NA,"0.74","0.32","-0.51"
"37","A","Com","no",NA,NA,NA,"0.77","0.29","-0.21"
"38","H","Sas","no",NA,NA,NA,"0.86","0.21","0.00"
