"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-2,0,"0.35","0.67","0.67"
"2","H","Ata","yes",1,0,1,"1.02","0.03","0.69"
"3","A","Cag","yes",0,-2,0,"1.20","-0.15","0.54"
"4","A","Cre","yes",1,0,0,"1.41","-0.35","0.19"
"5","H","Tor","yes",3,1,2,"1.06","-0.01","0.18"
"6","H","Lec","yes",0,-1,0,"1.41","-0.35","-0.17"
"7","A","Gen","yes",1,0,0,"1.53","-0.47","-0.64"
"8","H","Com","yes",1,0,0,"0.61","0.41","-0.23"
"9","A","Rom","yes",0,-1,1,"0.48","0.54","0.32"
"10","H","Bol","yes",0,-2,1,"0.94","0.10","0.42"
"11","H","Mil","yes",1,0,2,"0.32","0.70","1.11"
"12","A","Ver","yes",3,1,2,"1.90","-0.82","0.29"
"13","H","Udi","yes",0,-2,0,"0.93","0.11","0.40"
"14","A","Pis","yes",3,1,1,"1.89","-0.81","-0.41"
"15","H","Laz","yes",0,-1,0,"1.11","-0.06","-0.47"
"16","H","Fir","yes",3,1,1,"1.57","-0.51","-0.98"
"17","A","Sas","yes",1,0,1,"1.26","-0.21","-1.19"
"18","H","Int","yes",0,-2,0,"0.20","0.81","-0.38"
"19","A","Lec","yes",3,1,2,"1.64","-0.57","-0.95"
"20","A","Nap","yes",1,0,0,"0.34","0.67","-0.28"
"21","H","Gen","yes",1,0,0,"1.14","-0.09","-0.37"
"22","A","Ata","yes",0,-4,0,"0.69","0.34","-0.03"
"23","H","Juv","no",NA,NA,NA,"0.79","0.24","0.21"
"24","A","Bol","no",NA,NA,NA,"1.15","-0.10","0.11"
"25","H","Ver","no",NA,NA,NA,"1.63","-0.56","-0.45"
"26","A","Mil","no",NA,NA,NA,"0.52","0.50","0.05"
"27","H","Cag","no",NA,NA,NA,"1.18","-0.13","-0.08"
"28","A","Fir","no",NA,NA,NA,"1.64","-0.57","-0.66"
"29","A","Tor","no",NA,NA,NA,"1.43","-0.37","-1.03"
"30","H","Cre","no",NA,NA,NA,"1.27","-0.22","-1.25"
"31","A","Laz","no",NA,NA,NA,"1.11","-0.06","-1.31"
"32","H","Nap","no",NA,NA,NA,"0.59","0.44","-0.88"
"33","A","Udi","no",NA,NA,NA,"1.28","-0.22","-1.10"
"34","H","Pis","no",NA,NA,NA,"1.63","-0.56","-1.67"
"35","A","Int","no",NA,NA,NA,"0.34","0.67","-0.99"
"36","H","Rom","no",NA,NA,NA,"0.50","0.52","-0.47"
"37","A","Com","no",NA,NA,NA,"0.63","0.40","-0.07"
"38","H","Sas","no",NA,NA,NA,"0.97","0.07","0.00"
