"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.98","-0.22","-0.22"
"2","A","Bol","yes",0,-1,0,"0.56","0.66","0.44"
"3","H","Gen","yes",1,0,1,"2.09","-0.28","0.16"
"4","A","Fir","yes",3,1,2,"2.47","-0.52","-0.36"
"5","H","Cre","yes",1,0,1,"1.73","-0.06","-0.42"
"6","A","Ata","yes",1,0,1,"1.81","-0.11","-0.53"
"7","H","Juv","yes",3,2,2,"1.78","-0.09","-0.62"
"8","A","Par","yes",1,0,0,"1.93","-0.18","-0.81"
"9","H","Ver","yes",3,2,3,"2.44","-0.50","-1.31"
"10","A","Nap","yes",1,0,0,"0.47","0.71","-0.59"
"11","H","Cag","yes",1,0,0,"2.02","-0.24","-0.83"
"12","A","Tor","yes",3,4,5,"1.72","-0.05","-0.88"
"13","H","Sas","no",NA,NA,NA,"1.60","0.02","-0.87"
"14","A","Int","no",NA,NA,NA,"0.82","0.49","-0.37"
"15","A","Rom","no",NA,NA,NA,"0.83","0.49","0.12"
"16","A","Lec","no",NA,NA,NA,"2.35","-0.44","-0.32"
"17","H","Udi","no",NA,NA,NA,"1.57","0.04","-0.28"
"18","A","Pis","no",NA,NA,NA,"2.11","-0.29","-0.58"
"19","H","Bol","no",NA,NA,NA,"1.30","0.20","-0.38"
"20","H","Mil","no",NA,NA,NA,"0.82","0.50","0.12"
"21","A","Laz","no",NA,NA,NA,"1.05","0.36","0.48"
"22","H","Tor","no",NA,NA,NA,"1.40","0.14","0.62"
"23","H","Ata","no",NA,NA,NA,"1.77","-0.08","0.54"
"24","A","Mil","no",NA,NA,NA,"0.69","0.58","1.11"
"25","H","Fir","no",NA,NA,NA,"2.41","-0.48","0.64"
"26","A","Juv","no",NA,NA,NA,"0.96","0.41","1.05"
"27","H","Lec","no",NA,NA,NA,"2.13","-0.31","0.74"
"28","A","Cag","no",NA,NA,NA,"2.19","-0.34","0.40"
"29","H","Rom","no",NA,NA,NA,"0.49","0.70","1.10"
"30","H","Pis","no",NA,NA,NA,"1.96","-0.20","0.90"
"31","A","Udi","no",NA,NA,NA,"1.74","-0.07","0.83"
"32","H","Int","no",NA,NA,NA,"0.79","0.51","1.34"
"33","A","Sas","no",NA,NA,NA,"1.72","-0.05","1.29"
"34","A","Gen","no",NA,NA,NA,"2.51","-0.54","0.75"
"35","H","Nap","no",NA,NA,NA,"1.16","0.29","1.03"
"36","A","Ver","no",NA,NA,NA,"2.48","-0.52","0.51"
"37","H","Par","no",NA,NA,NA,"2.20","-0.35","0.16"
"38","A","Cre","no",NA,NA,NA,"1.89","-0.16","-0.00"
