"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.30","-0.26","-0.26"
"2","A","Bol","yes",0,-1,0,"1.46","0.20","-0.06"
"3","H","Gen","yes",1,0,1,"2.30","-0.26","-0.31"
"4","A","Fir","yes",3,1,2,"2.15","-0.18","-0.49"
"5","H","Cre","yes",1,0,1,"2.23","-0.22","-0.71"
"6","A","Ata","yes",1,0,1,"1.41","0.23","-0.48"
"7","H","Juv","yes",3,2,2,"1.76","0.04","-0.44"
"8","A","Par","yes",1,0,0,"2.06","-0.13","-0.57"
"9","H","Ver","yes",3,2,3,"2.53","-0.39","-0.96"
"10","A","Nap","yes",1,0,0,"0.54","0.71","-0.25"
"11","H","Cag","yes",1,0,0,"2.25","-0.23","-0.48"
"12","A","Tor","yes",3,4,5,"1.93","-0.05","-0.53"
"13","H","Sas","yes",3,2,2,"2.01","-0.10","-0.63"
"14","A","Int","yes",0,-4,0,"0.60","0.67","0.04"
"15","A","Rom","yes",0,-1,0,"0.94","0.48","0.52"
"16","A","Lec","yes",3,3,3,"2.05","-0.12","0.40"
"17","H","Udi","yes",3,1,1,"2.07","-0.13","0.27"
"18","A","Pis","yes",3,3,3,"2.41","-0.32","-0.05"
"19","H","Bol","no",NA,NA,NA,"1.99","-0.09","-0.14"
"20","H","Mil","no",NA,NA,NA,"1.02","0.44","0.31"
"21","A","Laz","no",NA,NA,NA,"1.56","0.14","0.45"
"22","H","Tor","no",NA,NA,NA,"2.03","-0.11","0.34"
"23","H","Ata","no",NA,NA,NA,"2.07","-0.13","0.21"
"24","A","Mil","no",NA,NA,NA,"0.85","0.54","0.74"
"25","H","Fir","no",NA,NA,NA,"2.66","-0.46","0.29"
"26","A","Juv","no",NA,NA,NA,"0.78","0.57","0.86"
"27","H","Lec","no",NA,NA,NA,"2.39","-0.31","0.55"
"28","A","Cag","no",NA,NA,NA,"2.01","-0.10","0.45"
"29","H","Rom","no",NA,NA,NA,"1.64","0.10","0.55"
"30","H","Pis","no",NA,NA,NA,"2.58","-0.41","0.14"
"31","A","Udi","no",NA,NA,NA,"1.71","0.06","0.20"
"32","H","Int","no",NA,NA,NA,"0.87","0.52","0.73"
"33","A","Sas","no",NA,NA,NA,"1.97","-0.08","0.65"
"34","A","Gen","no",NA,NA,NA,"2.38","-0.30","0.35"
"35","H","Nap","no",NA,NA,NA,"1.54","0.16","0.50"
"36","A","Ver","no",NA,NA,NA,"2.20","-0.20","0.30"
"37","H","Par","no",NA,NA,NA,"2.39","-0.31","-0.00"
"38","A","Cre","no",NA,NA,NA,"1.82","0.00","-0.00"
