"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.11","-0.18","-0.18"
"2","A","Bol","yes",0,-1,0,"1.47","0.18","0.00"
"3","H","Gen","yes",1,0,1,"2.16","-0.21","-0.21"
"4","A","Fir","yes",3,1,2,"2.08","-0.16","-0.37"
"5","H","Cre","yes",1,0,1,"2.14","-0.20","-0.57"
"6","A","Ata","yes",1,0,1,"1.30","0.28","-0.30"
"7","H","Juv","yes",3,2,2,"1.64","0.08","-0.21"
"8","A","Par","yes",1,0,0,"2.03","-0.13","-0.35"
"9","H","Ver","yes",3,2,3,"2.48","-0.39","-0.74"
"10","A","Nap","yes",1,0,0,"0.53","0.70","-0.04"
"11","H","Cag","yes",1,0,0,"2.19","-0.22","-0.26"
"12","A","Tor","yes",3,4,5,"1.93","-0.08","-0.34"
"13","H","Sas","yes",3,2,2,"1.98","-0.11","-0.45"
"14","A","Int","yes",0,-4,0,"0.71","0.60","0.16"
"15","A","Rom","yes",0,-1,0,"0.85","0.52","0.68"
"16","A","Lec","yes",3,3,3,"2.15","-0.20","0.48"
"17","H","Udi","yes",3,1,1,"1.97","-0.10","0.38"
"18","A","Pis","yes",3,3,3,"2.38","-0.33","0.05"
"19","H","Bol","yes",1,0,1,"1.88","-0.05","-0.00"
"20","H","Mil","no",NA,NA,NA,"1.15","0.36","0.36"
"21","A","Laz","no",NA,NA,NA,"1.55","0.13","0.49"
"22","H","Tor","no",NA,NA,NA,"2.02","-0.13","0.36"
"23","H","Ata","no",NA,NA,NA,"1.96","-0.10","0.26"
"24","A","Mil","no",NA,NA,NA,"1.00","0.44","0.70"
"25","H","Fir","no",NA,NA,NA,"2.60","-0.46","0.25"
"26","A","Juv","no",NA,NA,NA,"0.80","0.55","0.80"
"27","H","Lec","no",NA,NA,NA,"2.32","-0.30","0.50"
"28","A","Cag","no",NA,NA,NA,"1.99","-0.11","0.39"
"29","H","Rom","no",NA,NA,NA,"1.51","0.16","0.55"
"30","H","Pis","no",NA,NA,NA,"2.50","-0.40","0.15"
"31","A","Udi","no",NA,NA,NA,"1.79","-0.00","0.15"
"32","H","Int","no",NA,NA,NA,"0.78","0.57","0.71"
"33","A","Sas","no",NA,NA,NA,"1.94","-0.09","0.63"
"34","A","Gen","no",NA,NA,NA,"2.35","-0.31","0.32"
"35","H","Nap","no",NA,NA,NA,"1.42","0.21","0.52"
"36","A","Ver","no",NA,NA,NA,"2.27","-0.27","0.25"
"37","H","Par","no",NA,NA,NA,"2.19","-0.22","0.03"
"38","A","Cre","no",NA,NA,NA,"1.84","-0.03","-0.00"
