"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.13","-0.31","-0.31"
"2","A","Bol","yes",0,-1,0,"0.95","0.41","0.10"
"3","H","Gen","yes",1,0,1,"2.01","-0.23","-0.13"
"4","A","Fir","yes",3,1,2,"2.48","-0.53","-0.66"
"5","H","Cre","yes",1,0,1,"1.85","-0.14","-0.80"
"6","A","Ata","yes",1,0,1,"1.36","0.16","-0.64"
"7","H","Juv","yes",3,2,2,"1.75","-0.07","-0.71"
"8","A","Par","yes",1,0,0,"1.93","-0.19","-0.90"
"9","H","Ver","yes",3,2,3,"2.50","-0.54","-1.44"
"10","A","Nap","yes",1,0,0,"0.28","0.83","-0.61"
"11","H","Cag","yes",1,0,0,"2.23","-0.37","-0.98"
"12","A","Tor","yes",3,4,5,"1.44","0.11","-0.87"
"13","H","Sas","yes",3,2,2,"1.79","-0.10","-0.97"
"14","A","Int","yes",0,-4,0,"0.50","0.69","-0.27"
"15","A","Rom","yes",0,-1,0,"0.79","0.52","0.24"
"16","A","Lec","no",NA,NA,NA,"1.70","-0.05","0.20"
"17","H","Udi","no",NA,NA,NA,"1.72","-0.06","0.14"
"18","A","Pis","no",NA,NA,NA,"2.08","-0.28","-0.14"
"19","H","Bol","no",NA,NA,NA,"1.78","-0.10","-0.24"
"20","H","Mil","no",NA,NA,NA,"0.94","0.42","0.18"
"21","A","Laz","no",NA,NA,NA,"1.03","0.36","0.55"
"22","H","Tor","no",NA,NA,NA,"2.08","-0.28","0.27"
"23","H","Ata","no",NA,NA,NA,"2.21","-0.36","-0.09"
"24","A","Mil","no",NA,NA,NA,"0.63","0.61","0.52"
"25","H","Fir","no",NA,NA,NA,"2.66","-0.63","-0.11"
"26","A","Juv","no",NA,NA,NA,"0.48","0.71","0.59"
"27","H","Lec","no",NA,NA,NA,"2.38","-0.46","0.13"
"28","A","Cag","no",NA,NA,NA,"1.57","0.03","0.16"
"29","H","Rom","no",NA,NA,NA,"1.33","0.18","0.35"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.49","-0.15"
"31","A","Udi","no",NA,NA,NA,"1.37","0.16","0.01"
"32","H","Int","no",NA,NA,NA,"0.84","0.48","0.49"
"33","A","Sas","no",NA,NA,NA,"1.35","0.17","0.66"
"34","A","Gen","no",NA,NA,NA,"2.08","-0.28","0.38"
"35","H","Nap","no",NA,NA,NA,"1.58","0.03","0.41"
"36","A","Ver","no",NA,NA,NA,"1.91","-0.17","0.24"
"37","H","Par","no",NA,NA,NA,"2.24","-0.38","-0.14"
"38","A","Cre","no",NA,NA,NA,"1.40","0.14","0.00"
