"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.00","-0.11","-0.11"
"2","A","Bol","yes",0,-1,0,"1.96","-0.09","-0.21"
"3","H","Gen","yes",1,0,1,"2.07","-0.16","-0.36"
"4","A","Fir","yes",3,1,2,"2.27","-0.27","-0.63"
"5","H","Cre","yes",1,0,1,"2.15","-0.20","-0.83"
"6","A","Ata","yes",1,0,1,"1.22","0.32","-0.51"
"7","H","Juv","yes",3,2,2,"1.55","0.14","-0.37"
"8","A","Par","yes",1,0,0,"2.21","-0.23","-0.61"
"9","H","Ver","yes",3,2,3,"2.47","-0.38","-0.99"
"10","A","Nap","yes",1,0,0,"0.88","0.51","-0.47"
"11","H","Cag","yes",1,0,0,"2.05","-0.14","-0.62"
"12","A","Tor","yes",3,4,5,"2.11","-0.17","-0.79"
"13","H","Sas","yes",3,2,2,"1.60","0.11","-0.68"
"14","A","Int","yes",0,-4,0,"0.71","0.60","-0.08"
"15","A","Rom","yes",0,-1,0,"1.08","0.40","0.32"
"16","A","Lec","yes",3,3,3,"2.25","-0.25","0.06"
"17","H","Udi","yes",3,1,1,"1.91","-0.06","-0.00"
"18","A","Pis","yes",3,3,3,"2.54","-0.42","-0.42"
"19","H","Bol","yes",1,0,1,"1.66","0.07","-0.34"
"20","H","Mil","yes",0,-2,1,"0.71","0.61","0.26"
"21","A","Laz","yes",3,3,3,"1.95","-0.09","0.17"
"22","H","Tor","yes",3,6,6,"2.01","-0.12","0.05"
"23","H","Ata","yes",1,0,0,"1.80","-0.00","0.05"
"24","H","Fir","yes",0,-1,1,"2.13","-0.19","-0.14"
"25","A","Mil","yes",1,0,1,"1.41","0.21","0.07"
"26","A","Juv","yes",3,2,2,"1.15","0.36","0.43"
"27","H","Lec","yes",3,2,3,"2.14","-0.19","0.24"
"28","A","Cag","no",NA,NA,NA,"2.07","-0.15","0.09"
"29","H","Rom","no",NA,NA,NA,"1.31","0.27","0.36"
"30","H","Pis","no",NA,NA,NA,"2.41","-0.35","0.01"
"31","A","Udi","no",NA,NA,NA,"2.04","-0.14","-0.13"
"32","H","Int","no",NA,NA,NA,"0.45","0.75","0.62"
"33","A","Sas","no",NA,NA,NA,"1.93","-0.07","0.55"
"34","A","Gen","no",NA,NA,NA,"2.22","-0.24","0.31"
"35","H","Nap","no",NA,NA,NA,"1.28","0.29","0.60"
"36","A","Ver","no",NA,NA,NA,"2.58","-0.44","0.16"
"37","H","Par","no",NA,NA,NA,"1.63","0.09","0.25"
"38","A","Cre","no",NA,NA,NA,"2.24","-0.25","0.00"
