"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.18","-0.27","-0.27"
"2","A","Bol","yes",0,-1,0,"0.87","0.49","0.23"
"3","H","Gen","yes",1,0,1,"2.24","-0.30","-0.07"
"4","A","Fir","yes",3,1,2,"2.47","-0.44","-0.51"
"5","H","Cre","yes",1,0,1,"1.56","0.09","-0.42"
"6","A","Ata","yes",1,0,1,"1.70","0.01","-0.41"
"7","H","Juv","yes",3,2,2,"1.96","-0.14","-0.55"
"8","A","Par","yes",1,0,0,"2.06","-0.20","-0.75"
"9","H","Ver","yes",3,2,3,"2.63","-0.53","-1.28"
"10","A","Nap","yes",1,0,0,"0.43","0.75","-0.53"
"11","H","Cag","yes",1,0,0,"2.23","-0.30","-0.82"
"12","A","Tor","yes",3,4,5,"1.78","-0.04","-0.86"
"13","H","Sas","yes",3,2,2,"1.89","-0.10","-0.96"
"14","A","Int","no",NA,NA,NA,"0.79","0.54","-0.42"
"15","A","Rom","no",NA,NA,NA,"1.06","0.38","-0.04"
"16","A","Lec","no",NA,NA,NA,"2.11","-0.22","-0.26"
"17","H","Udi","no",NA,NA,NA,"1.68","0.02","-0.24"
"18","A","Pis","no",NA,NA,NA,"2.13","-0.24","-0.48"
"19","H","Bol","no",NA,NA,NA,"1.63","0.05","-0.42"
"20","H","Mil","no",NA,NA,NA,"0.97","0.44","0.01"
"21","A","Laz","no",NA,NA,NA,"1.10","0.36","0.37"
"22","H","Tor","no",NA,NA,NA,"2.00","-0.16","0.21"
"23","H","Ata","no",NA,NA,NA,"1.99","-0.16","0.05"
"24","A","Mil","no",NA,NA,NA,"0.58","0.66","0.72"
"25","H","Fir","no",NA,NA,NA,"2.57","-0.49","0.22"
"26","A","Juv","no",NA,NA,NA,"0.87","0.49","0.72"
"27","H","Lec","no",NA,NA,NA,"2.24","-0.30","0.41"
"28","A","Cag","no",NA,NA,NA,"2.21","-0.29","0.13"
"29","H","Rom","no",NA,NA,NA,"0.66","0.61","0.74"
"30","H","Pis","no",NA,NA,NA,"2.19","-0.27","0.47"
"31","A","Udi","no",NA,NA,NA,"1.72","-0.00","0.46"
"32","H","Int","no",NA,NA,NA,"0.95","0.45","0.91"
"33","A","Sas","no",NA,NA,NA,"1.69","0.02","0.93"
"34","A","Gen","no",NA,NA,NA,"2.34","-0.36","0.57"
"35","H","Nap","no",NA,NA,NA,"1.16","0.32","0.89"
"36","A","Ver","no",NA,NA,NA,"2.50","-0.45","0.44"
"37","H","Par","no",NA,NA,NA,"2.39","-0.39","0.05"
"38","A","Cre","no",NA,NA,NA,"1.80","-0.05","-0.00"
