"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.99","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"2.15","-0.17","-0.25"
"3","H","Gen","yes",1,0,1,"2.07","-0.13","-0.38"
"4","A","Fir","yes",3,1,2,"2.32","-0.26","-0.64"
"5","H","Cre","yes",1,0,1,"2.22","-0.21","-0.86"
"6","A","Ata","yes",1,0,1,"1.43","0.22","-0.63"
"7","H","Juv","yes",3,2,2,"1.48","0.19","-0.44"
"8","A","Par","yes",1,0,0,"2.26","-0.23","-0.67"
"9","H","Ver","yes",3,2,3,"2.36","-0.29","-0.96"
"10","A","Nap","yes",1,0,0,"0.89","0.52","-0.44"
"11","H","Cag","yes",1,0,0,"2.05","-0.12","-0.56"
"12","A","Tor","yes",3,4,5,"2.08","-0.13","-0.69"
"13","H","Sas","yes",3,2,2,"1.74","0.05","-0.64"
"14","A","Int","yes",0,-4,0,"0.92","0.50","-0.14"
"15","A","Rom","yes",0,-1,0,"1.18","0.36","0.22"
"16","A","Lec","yes",3,3,3,"2.23","-0.22","0.00"
"17","H","Udi","yes",3,1,1,"1.91","-0.04","-0.04"
"18","A","Pis","yes",3,3,3,"2.60","-0.41","-0.45"
"19","H","Bol","yes",1,0,1,"1.61","0.12","-0.33"
"20","H","Mil","yes",0,-2,1,"0.73","0.60","0.27"
"21","A","Laz","yes",3,3,3,"1.91","-0.04","0.23"
"22","H","Tor","yes",3,6,6,"2.03","-0.11","0.13"
"23","H","Ata","yes",1,0,0,"1.77","0.03","0.16"
"24","H","Fir","yes",0,-1,1,"2.20","-0.20","-0.04"
"25","A","Mil","yes",1,0,1,"1.33","0.28","0.24"
"26","A","Juv","yes",3,2,2,"1.22","0.34","0.58"
"27","H","Lec","yes",3,2,3,"2.14","-0.17","0.41"
"28","A","Cag","yes",3,1,2,"2.17","-0.18","0.23"
"29","H","Rom","no",NA,NA,NA,"1.46","0.21","0.43"
"30","H","Pis","no",NA,NA,NA,"2.44","-0.33","0.11"
"31","A","Udi","no",NA,NA,NA,"2.08","-0.14","-0.03"
"32","H","Int","no",NA,NA,NA,"0.62","0.66","0.64"
"33","A","Sas","no",NA,NA,NA,"2.02","-0.10","0.54"
"34","A","Gen","no",NA,NA,NA,"2.17","-0.18","0.36"
"35","H","Nap","no",NA,NA,NA,"1.29","0.30","0.66"
"36","A","Ver","no",NA,NA,NA,"2.60","-0.41","0.24"
"37","H","Par","no",NA,NA,NA,"1.81","0.01","0.26"
"38","A","Cre","no",NA,NA,NA,"2.31","-0.26","-0.00"
