"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.90","-0.05","-0.05"
"2","A","Bol","yes",0,-1,0,"2.06","-0.13","-0.18"
"3","H","Gen","yes",1,0,1,"2.05","-0.13","-0.31"
"4","A","Fir","yes",3,1,2,"2.11","-0.16","-0.47"
"5","H","Cre","yes",1,0,1,"2.26","-0.24","-0.71"
"6","A","Ata","yes",1,0,1,"1.39","0.24","-0.47"
"7","H","Juv","yes",3,2,2,"1.45","0.20","-0.27"
"8","A","Par","yes",1,0,0,"2.16","-0.19","-0.46"
"9","H","Ver","yes",3,2,3,"2.46","-0.35","-0.81"
"10","A","Nap","yes",1,0,0,"0.86","0.53","-0.28"
"11","H","Cag","yes",1,0,0,"2.27","-0.25","-0.53"
"12","A","Tor","yes",3,4,5,"1.87","-0.03","-0.56"
"13","H","Sas","yes",3,2,2,"1.94","-0.07","-0.63"
"14","A","Int","yes",0,-4,0,"0.74","0.59","-0.04"
"15","A","Rom","yes",0,-1,0,"1.10","0.39","0.36"
"16","A","Lec","yes",3,3,3,"2.22","-0.22","0.14"
"17","H","Udi","yes",3,1,1,"1.77","0.03","0.16"
"18","A","Pis","yes",3,3,3,"2.50","-0.38","-0.21"
"19","H","Bol","yes",1,0,1,"1.59","0.13","-0.09"
"20","H","Mil","yes",0,-2,1,"1.04","0.43","0.34"
"21","A","Laz","yes",3,3,3,"1.67","0.08","0.43"
"22","H","Tor","yes",3,6,6,"2.09","-0.15","0.27"
"23","H","Ata","yes",1,0,0,"1.76","0.03","0.31"
"24","H","Fir","yes",0,-1,1,"2.13","-0.17","0.14"
"25","A","Mil","yes",1,0,1,"1.35","0.26","0.40"
"26","A","Juv","yes",3,2,2,"1.07","0.41","0.81"
"27","H","Lec","yes",3,2,3,"2.37","-0.31","0.50"
"28","A","Cag","yes",3,1,2,"2.06","-0.13","0.37"
"29","H","Rom","yes",3,1,2,"1.59","0.12","0.49"
"30","H","Pis","yes",3,5,5,"2.53","-0.39","0.10"
"31","A","Udi","yes",1,0,0,"2.01","-0.11","-0.01"
"32","H","Int","yes",0,-1,3,"0.84","0.54","0.53"
"33","A","Sas","yes",0,-1,1,"1.75","0.04","0.57"
"34","A","Gen","yes",3,2,2,"2.05","-0.13","0.44"
"35","H","Nap","no",NA,NA,NA,"1.40","0.23","0.67"
"36","A","Ver","no",NA,NA,NA,"2.52","-0.39","0.28"
"37","H","Par","no",NA,NA,NA,"1.82","-0.00","0.28"
"38","A","Cre","no",NA,NA,NA,"2.32","-0.28","-0.00"
