"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.01","-0.16","-0.16"
"2","A","Bol","yes",0,-1,0,"1.44","0.17","0.00"
"3","H","Gen","yes",1,0,1,"2.06","-0.19","-0.19"
"4","A","Fir","yes",3,1,2,"2.06","-0.19","-0.38"
"5","H","Cre","yes",1,0,1,"2.08","-0.20","-0.58"
"6","A","Ata","yes",1,0,1,"1.27","0.26","-0.32"
"7","H","Juv","yes",3,2,2,"1.54","0.11","-0.21"
"8","A","Par","yes",1,0,0,"1.99","-0.15","-0.36"
"9","H","Ver","yes",3,2,3,"2.42","-0.40","-0.76"
"10","A","Nap","yes",1,0,0,"0.69","0.60","-0.16"
"11","H","Cag","yes",1,0,0,"2.23","-0.29","-0.45"
"12","A","Tor","yes",3,4,5,"1.92","-0.11","-0.57"
"13","H","Sas","yes",3,2,2,"1.89","-0.10","-0.66"
"14","A","Int","yes",0,-4,0,"0.64","0.63","-0.03"
"15","A","Rom","yes",0,-1,0,"0.82","0.52","0.49"
"16","A","Lec","yes",3,3,3,"2.13","-0.23","0.26"
"17","H","Udi","yes",3,1,1,"1.86","-0.08","0.18"
"18","A","Pis","yes",3,3,3,"2.36","-0.37","-0.19"
"19","H","Bol","yes",1,0,1,"1.71","0.01","-0.18"
"20","H","Mil","yes",0,-2,1,"0.89","0.49","0.31"
"21","A","Laz","no",NA,NA,NA,"1.54","0.11","0.42"
"22","H","Tor","no",NA,NA,NA,"1.92","-0.11","0.31"
"23","H","Ata","no",NA,NA,NA,"1.85","-0.07","0.23"
"24","A","Mil","no",NA,NA,NA,"0.96","0.45","0.68"
"25","H","Fir","no",NA,NA,NA,"2.54","-0.47","0.21"
"26","A","Juv","no",NA,NA,NA,"0.72","0.59","0.79"
"27","H","Lec","no",NA,NA,NA,"2.24","-0.30","0.50"
"28","A","Cag","no",NA,NA,NA,"1.97","-0.14","0.35"
"29","H","Rom","no",NA,NA,NA,"1.39","0.20","0.55"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.41","0.14"
"31","A","Udi","no",NA,NA,NA,"1.77","-0.02","0.12"
"32","H","Int","no",NA,NA,NA,"0.69","0.60","0.72"
"33","A","Sas","no",NA,NA,NA,"1.91","-0.11","0.61"
"34","A","Gen","no",NA,NA,NA,"2.19","-0.27","0.34"
"35","H","Nap","no",NA,NA,NA,"1.32","0.23","0.57"
"36","A","Ver","no",NA,NA,NA,"2.30","-0.33","0.24"
"37","H","Par","no",NA,NA,NA,"2.03","-0.18","0.06"
"38","A","Cre","no",NA,NA,NA,"1.84","-0.06","0.00"
