"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.82","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"1.90","-0.13","-0.21"
"3","H","Gen","yes",1,0,1,"2.01","-0.19","-0.40"
"4","A","Fir","yes",3,1,2,"2.21","-0.31","-0.72"
"5","H","Cre","yes",1,0,1,"2.09","-0.24","-0.96"
"6","A","Ata","yes",1,0,1,"1.17","0.30","-0.65"
"7","H","Juv","yes",3,2,2,"1.51","0.11","-0.55"
"8","A","Par","yes",1,0,0,"2.05","-0.21","-0.76"
"9","H","Ver","yes",3,2,3,"2.39","-0.42","-1.18"
"10","A","Nap","yes",1,0,0,"0.74","0.56","-0.62"
"11","H","Cag","yes",1,0,0,"1.96","-0.16","-0.79"
"12","A","Tor","yes",3,4,5,"2.03","-0.20","-0.99"
"13","H","Sas","yes",3,2,2,"1.69","-0.00","-0.99"
"14","A","Int","yes",0,-4,0,"0.62","0.63","-0.36"
"15","A","Rom","yes",0,-1,0,"0.88","0.48","0.12"
"16","A","Lec","yes",3,3,3,"2.10","-0.24","-0.13"
"17","H","Udi","yes",3,1,1,"1.75","-0.04","-0.17"
"18","A","Pis","yes",3,3,3,"2.43","-0.44","-0.61"
"19","H","Bol","yes",1,0,1,"1.59","0.06","-0.56"
"20","H","Mil","yes",0,-2,1,"0.67","0.60","0.05"
"21","A","Laz","yes",3,3,3,"1.76","-0.04","0.00"
"22","H","Tor","yes",3,6,6,"1.88","-0.11","-0.11"
"23","H","Ata","yes",1,0,0,"1.64","0.03","-0.09"
"24","H","Fir","yes",0,-1,1,"2.11","-0.25","-0.33"
"25","A","Mil","no",NA,NA,NA,"1.01","0.40","0.06"
"26","A","Juv","no",NA,NA,NA,"0.83","0.51","0.58"
"27","H","Lec","no",NA,NA,NA,"2.18","-0.30","0.28"
"28","A","Cag","no",NA,NA,NA,"1.75","-0.04","0.24"
"29","H","Rom","no",NA,NA,NA,"1.22","0.28","0.52"
"30","H","Pis","no",NA,NA,NA,"2.32","-0.38","0.14"
"31","A","Udi","no",NA,NA,NA,"1.78","-0.06","0.09"
"32","H","Int","no",NA,NA,NA,"0.43","0.75","0.84"
"33","A","Sas","no",NA,NA,NA,"1.92","-0.14","0.70"
"34","A","Gen","no",NA,NA,NA,"2.16","-0.28","0.41"
"35","H","Nap","no",NA,NA,NA,"1.16","0.31","0.72"
"36","A","Ver","no",NA,NA,NA,"2.45","-0.45","0.27"
"37","H","Par","no",NA,NA,NA,"1.74","-0.03","0.24"
"38","A","Cre","no",NA,NA,NA,"2.08","-0.24","0.00"
