"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.11","-0.16","-0.16"
"2","A","Bol","yes",0,-1,0,"1.81","0.00","-0.16"
"3","H","Gen","yes",1,0,1,"2.13","-0.17","-0.33"
"4","A","Fir","yes",3,1,2,"2.22","-0.23","-0.56"
"5","H","Cre","yes",1,0,1,"2.24","-0.23","-0.79"
"6","A","Ata","yes",1,0,1,"1.28","0.29","-0.50"
"7","H","Juv","yes",3,2,2,"1.79","0.01","-0.49"
"8","A","Par","yes",1,0,0,"2.11","-0.16","-0.65"
"9","H","Ver","yes",3,2,3,"2.47","-0.36","-1.00"
"10","A","Nap","yes",1,0,0,"0.72","0.60","-0.40"
"11","H","Cag","yes",1,0,0,"2.17","-0.20","-0.60"
"12","A","Tor","yes",3,4,5,"2.06","-0.14","-0.73"
"13","H","Sas","yes",3,2,2,"1.98","-0.09","-0.82"
"14","A","Int","yes",0,-4,0,"0.71","0.61","-0.21"
"15","A","Rom","yes",0,-1,0,"0.94","0.48","0.27"
"16","A","Lec","yes",3,3,3,"2.23","-0.23","0.04"
"17","H","Udi","yes",3,1,1,"1.87","-0.03","0.01"
"18","A","Pis","yes",3,3,3,"2.40","-0.32","-0.31"
"19","H","Bol","yes",1,0,1,"1.95","-0.08","-0.39"
"20","H","Mil","yes",0,-2,1,"0.97","0.46","0.07"
"21","A","Laz","yes",3,3,3,"1.77","0.02","0.10"
"22","H","Tor","yes",3,6,6,"2.06","-0.14","-0.04"
"23","H","Ata","no",NA,NA,NA,"2.03","-0.12","-0.16"
"24","A","Mil","no",NA,NA,NA,"1.03","0.43","0.27"
"25","H","Fir","no",NA,NA,NA,"2.43","-0.34","-0.06"
"26","A","Juv","no",NA,NA,NA,"0.72","0.60","0.54"
"27","H","Lec","no",NA,NA,NA,"2.33","-0.28","0.25"
"28","A","Cag","no",NA,NA,NA,"1.86","-0.02","0.23"
"29","H","Rom","no",NA,NA,NA,"1.36","0.25","0.48"
"30","H","Pis","no",NA,NA,NA,"2.46","-0.36","0.13"
"31","A","Udi","no",NA,NA,NA,"1.92","-0.06","0.07"
"32","H","Int","no",NA,NA,NA,"0.66","0.64","0.70"
"33","A","Sas","no",NA,NA,NA,"1.91","-0.05","0.65"
"34","A","Gen","no",NA,NA,NA,"2.15","-0.18","0.47"
"35","H","Nap","no",NA,NA,NA,"1.51","0.17","0.64"
"36","A","Ver","no",NA,NA,NA,"2.44","-0.34","0.29"
"37","H","Par","no",NA,NA,NA,"2.12","-0.17","0.12"
"38","A","Cre","no",NA,NA,NA,"2.04","-0.12","0.00"
