"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.83","-0.09","-0.09"
"2","A","Bol","yes",0,-1,0,"1.92","-0.14","-0.22"
"3","H","Gen","yes",1,0,1,"1.99","-0.18","-0.40"
"4","A","Fir","yes",3,1,2,"2.22","-0.32","-0.72"
"5","H","Cre","yes",1,0,1,"2.09","-0.24","-0.96"
"6","A","Ata","yes",1,0,1,"1.18","0.30","-0.66"
"7","H","Juv","yes",3,2,2,"1.51","0.10","-0.56"
"8","A","Par","yes",1,0,0,"2.14","-0.27","-0.83"
"9","H","Ver","yes",3,2,3,"2.34","-0.39","-1.22"
"10","A","Nap","yes",1,0,0,"0.64","0.62","-0.60"
"11","H","Cag","yes",1,0,0,"1.95","-0.16","-0.76"
"12","A","Tor","yes",3,4,5,"1.97","-0.17","-0.93"
"13","H","Sas","yes",3,2,2,"1.65","0.02","-0.91"
"14","A","Int","yes",0,-4,0,"0.63","0.63","-0.28"
"15","A","Rom","yes",0,-1,0,"0.89","0.47","0.19"
"16","A","Lec","yes",3,3,3,"2.10","-0.25","-0.06"
"17","H","Udi","yes",3,1,1,"1.75","-0.04","-0.10"
"18","A","Pis","yes",3,3,3,"2.43","-0.44","-0.54"
"19","H","Bol","yes",1,0,1,"1.70","-0.01","-0.55"
"20","H","Mil","yes",0,-2,1,"0.67","0.60","0.05"
"21","A","Laz","yes",3,3,3,"1.77","-0.05","-0.00"
"22","H","Tor","yes",3,6,6,"1.88","-0.12","-0.12"
"23","H","Ata","yes",1,0,0,"1.64","0.03","-0.09"
"24","H","Fir","yes",0,-1,1,"2.11","-0.25","-0.34"
"25","A","Mil","no",NA,NA,NA,"1.02","0.39","0.05"
"26","A","Juv","no",NA,NA,NA,"0.83","0.51","0.56"
"27","H","Lec","no",NA,NA,NA,"2.19","-0.30","0.26"
"28","A","Cag","no",NA,NA,NA,"1.75","-0.04","0.22"
"29","H","Rom","no",NA,NA,NA,"1.23","0.27","0.49"
"30","H","Pis","no",NA,NA,NA,"2.31","-0.37","0.12"
"31","A","Udi","no",NA,NA,NA,"1.76","-0.05","0.07"
"32","H","Int","no",NA,NA,NA,"0.42","0.75","0.82"
"33","A","Sas","no",NA,NA,NA,"1.92","-0.14","0.68"
"34","A","Gen","no",NA,NA,NA,"2.17","-0.29","0.39"
"35","H","Nap","no",NA,NA,NA,"1.15","0.32","0.71"
"36","A","Ver","no",NA,NA,NA,"2.45","-0.45","0.26"
"37","H","Par","no",NA,NA,NA,"1.75","-0.04","0.22"
"38","A","Cre","no",NA,NA,NA,"2.06","-0.22","-0.00"
