"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.86","-0.05","-0.05"
"2","A","Bol","yes",0,-1,0,"1.96","-0.11","-0.16"
"3","H","Gen","yes",1,0,1,"2.01","-0.14","-0.31"
"4","A","Fir","yes",3,1,2,"2.27","-0.29","-0.60"
"5","H","Cre","yes",1,0,1,"2.11","-0.20","-0.79"
"6","A","Ata","yes",1,0,1,"1.21","0.31","-0.48"
"7","H","Juv","yes",3,2,2,"1.51","0.14","-0.33"
"8","A","Par","yes",1,0,0,"2.18","-0.24","-0.57"
"9","H","Ver","yes",3,2,3,"2.44","-0.38","-0.95"
"10","A","Nap","yes",1,0,0,"0.87","0.51","-0.45"
"11","H","Cag","yes",1,0,0,"1.98","-0.12","-0.57"
"12","A","Tor","yes",3,4,5,"2.19","-0.24","-0.81"
"13","H","Sas","yes",3,2,2,"1.55","0.12","-0.69"
"14","A","Int","yes",0,-4,0,"0.75","0.58","-0.11"
"15","A","Rom","yes",0,-1,0,"0.99","0.44","0.32"
"16","A","Lec","yes",3,3,3,"2.24","-0.27","0.06"
"17","H","Udi","yes",3,1,1,"1.86","-0.06","-0.00"
"18","A","Pis","yes",3,3,3,"2.53","-0.44","-0.44"
"19","H","Bol","yes",1,0,1,"1.60","0.09","-0.35"
"20","H","Mil","yes",0,-2,1,"0.70","0.60","0.26"
"21","A","Laz","yes",3,3,3,"1.93","-0.10","0.16"
"22","H","Tor","yes",3,6,6,"1.97","-0.12","0.05"
"23","H","Ata","yes",1,0,0,"1.64","0.07","0.11"
"24","H","Fir","yes",0,-1,1,"2.10","-0.19","-0.08"
"25","A","Mil","yes",1,0,1,"1.41","0.20","0.13"
"26","A","Juv","yes",3,2,2,"1.14","0.35","0.48"
"27","H","Lec","no",NA,NA,NA,"2.05","-0.16","0.32"
"28","A","Cag","no",NA,NA,NA,"2.06","-0.17","0.15"
"29","H","Rom","no",NA,NA,NA,"1.25","0.29","0.44"
"30","H","Pis","no",NA,NA,NA,"2.38","-0.35","0.09"
"31","A","Udi","no",NA,NA,NA,"2.03","-0.15","-0.06"
"32","H","Int","no",NA,NA,NA,"0.41","0.76","0.71"
"33","A","Sas","no",NA,NA,NA,"2.03","-0.15","0.56"
"34","A","Gen","no",NA,NA,NA,"2.21","-0.25","0.31"
"35","H","Nap","no",NA,NA,NA,"1.26","0.28","0.59"
"36","A","Ver","no",NA,NA,NA,"2.55","-0.45","0.15"
"37","H","Par","no",NA,NA,NA,"1.57","0.11","0.26"
"38","A","Cre","no",NA,NA,NA,"2.22","-0.26","0.00"
