"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.07","-0.09","-0.09"
"2","A","Bol","yes",0,-1,0,"2.15","-0.14","-0.23"
"3","H","Gen","yes",1,0,1,"2.09","-0.11","-0.34"
"4","A","Fir","yes",3,1,2,"2.34","-0.24","-0.58"
"5","H","Cre","yes",1,0,1,"2.29","-0.21","-0.79"
"6","A","Ata","yes",1,0,1,"1.47","0.22","-0.57"
"7","H","Juv","yes",3,2,2,"1.58","0.16","-0.41"
"8","A","Par","yes",1,0,0,"2.28","-0.21","-0.61"
"9","H","Ver","yes",3,2,3,"2.42","-0.28","-0.89"
"10","A","Nap","yes",1,0,0,"0.91","0.52","-0.38"
"11","H","Cag","yes",1,0,0,"2.23","-0.18","-0.56"
"12","A","Tor","yes",3,4,5,"2.10","-0.11","-0.67"
"13","H","Sas","yes",3,2,2,"1.83","0.03","-0.63"
"14","A","Int","yes",0,-4,0,"0.94","0.50","-0.13"
"15","A","Rom","yes",0,-1,0,"1.22","0.36","0.23"
"16","A","Lec","yes",3,3,3,"2.25","-0.19","0.03"
"17","H","Udi","yes",3,1,1,"2.00","-0.06","-0.03"
"18","A","Pis","yes",3,3,3,"2.52","-0.33","-0.36"
"19","H","Bol","yes",1,0,1,"1.61","0.15","-0.21"
"20","H","Mil","yes",0,-2,1,"0.97","0.49","0.27"
"21","A","Laz","yes",3,3,3,"1.78","0.06","0.33"
"22","H","Tor","yes",3,6,6,"2.12","-0.12","0.21"
"23","H","Ata","yes",1,0,0,"1.86","0.01","0.22"
"24","H","Fir","yes",0,-1,1,"2.27","-0.20","0.02"
"25","A","Mil","yes",1,0,1,"1.36","0.28","0.30"
"26","A","Juv","yes",3,2,2,"1.26","0.33","0.64"
"27","H","Lec","yes",3,2,3,"2.22","-0.17","0.46"
"28","A","Cag","yes",3,1,2,"2.20","-0.16","0.30"
"29","H","Rom","yes",3,1,2,"1.64","0.13","0.43"
"30","H","Pis","no",NA,NA,NA,"2.48","-0.31","0.12"
"31","A","Udi","no",NA,NA,NA,"2.11","-0.11","0.01"
"32","H","Int","no",NA,NA,NA,"0.70","0.63","0.64"
"33","A","Sas","no",NA,NA,NA,"2.09","-0.10","0.53"
"34","A","Gen","no",NA,NA,NA,"2.18","-0.15","0.38"
"35","H","Nap","no",NA,NA,NA,"1.40","0.26","0.64"
"36","A","Ver","no",NA,NA,NA,"2.63","-0.39","0.24"
"37","H","Par","no",NA,NA,NA,"1.92","-0.01","0.23"
"38","A","Cre","no",NA,NA,NA,"2.33","-0.23","0.00"
