"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.06","-0.11","-0.11"
"2","A","Bol","yes",0,-1,0,"2.08","-0.12","-0.24"
"3","H","Gen","yes",1,0,1,"2.12","-0.15","-0.38"
"4","A","Fir","yes",3,1,2,"2.16","-0.16","-0.55"
"5","H","Cre","yes",1,0,1,"2.26","-0.22","-0.77"
"6","A","Ata","yes",1,0,1,"1.46","0.21","-0.56"
"7","H","Juv","yes",3,2,2,"1.45","0.22","-0.34"
"8","A","Par","yes",1,0,0,"2.27","-0.22","-0.57"
"9","H","Ver","yes",3,2,3,"2.47","-0.33","-0.90"
"10","A","Nap","yes",1,0,0,"0.75","0.59","-0.31"
"11","H","Cag","yes",1,0,0,"2.28","-0.23","-0.54"
"12","A","Tor","yes",3,4,5,"1.98","-0.07","-0.61"
"13","H","Sas","yes",3,2,2,"1.91","-0.03","-0.64"
"14","A","Int","yes",0,-4,0,"0.82","0.56","-0.08"
"15","A","Rom","yes",0,-1,0,"1.09","0.41","0.33"
"16","A","Lec","yes",3,3,3,"2.26","-0.22","0.11"
"17","H","Udi","yes",3,1,1,"1.78","0.04","0.15"
"18","A","Pis","yes",3,3,3,"2.51","-0.36","-0.20"
"19","H","Bol","yes",1,0,1,"1.54","0.17","-0.04"
"20","H","Mil","yes",0,-2,1,"1.05","0.43","0.40"
"21","A","Laz","yes",3,3,3,"1.75","0.05","0.45"
"22","H","Tor","yes",3,6,6,"2.08","-0.12","0.33"
"23","H","Ata","yes",1,0,0,"1.79","0.03","0.36"
"24","H","Fir","yes",0,-1,1,"2.12","-0.14","0.22"
"25","A","Mil","yes",1,0,1,"1.39","0.25","0.47"
"26","A","Juv","yes",3,2,2,"1.22","0.34","0.81"
"27","H","Lec","yes",3,2,3,"2.30","-0.24","0.57"
"28","A","Cag","yes",3,1,2,"2.12","-0.15","0.42"
"29","H","Rom","yes",3,1,2,"1.67","0.10","0.52"
"30","H","Pis","yes",3,5,5,"2.51","-0.35","0.17"
"31","A","Udi","yes",1,0,0,"2.02","-0.09","0.08"
"32","H","Int","yes",0,-1,3,"0.74","0.60","0.67"
"33","A","Sas","no",NA,NA,NA,"1.94","-0.05","0.62"
"34","A","Gen","no",NA,NA,NA,"2.09","-0.13","0.50"
"35","H","Nap","no",NA,NA,NA,"1.41","0.24","0.74"
"36","A","Ver","no",NA,NA,NA,"2.63","-0.42","0.32"
"37","H","Par","no",NA,NA,NA,"1.92","-0.04","0.28"
"38","A","Cre","no",NA,NA,NA,"2.37","-0.28","0.00"
