"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.67","-0.27","-0.27"
"2","A","Bol","yes",0,-1,0,"0.79","0.40","0.13"
"3","H","Gen","yes",1,0,1,"2.51","-0.91","-0.77"
"4","A","Fir","yes",3,1,2,"2.33","-0.77","-1.55"
"5","H","Cre","yes",1,0,1,"0.71","0.46","-1.09"
"6","A","Ata","no",NA,NA,NA,"1.35","-0.03","-1.11"
"7","H","Juv","no",NA,NA,NA,"0.89","0.32","-0.79"
"8","A","Par","no",NA,NA,NA,"0.97","0.26","-0.53"
"9","H","Ver","no",NA,NA,NA,"1.94","-0.48","-1.01"
"10","A","Nap","no",NA,NA,NA,"0.17","0.87","-0.14"
"11","H","Cag","no",NA,NA,NA,"1.33","-0.01","-0.15"
"12","A","Tor","no",NA,NA,NA,"1.94","-0.48","-0.63"
"13","H","Sas","no",NA,NA,NA,"1.46","-0.11","-0.74"
"14","A","Int","no",NA,NA,NA,"0.60","0.54","-0.20"
"15","A","Rom","no",NA,NA,NA,"0.78","0.41","0.20"
"16","H","Mil","no",NA,NA,NA,"0.21","0.84","1.05"
"17","A","Lec","no",NA,NA,NA,"2.59","-0.97","0.08"
"18","H","Udi","no",NA,NA,NA,"0.74","0.44","0.51"
"19","A","Pis","no",NA,NA,NA,"2.25","-0.71","-0.20"
"20","H","Bol","no",NA,NA,NA,"2.07","-0.57","-0.77"
"21","A","Laz","no",NA,NA,NA,"1.23","0.06","-0.71"
"22","H","Tor","no",NA,NA,NA,"1.49","-0.14","-0.85"
"23","H","Ata","no",NA,NA,NA,"1.01","0.23","-0.61"
"24","A","Mil","no",NA,NA,NA,"0.26","0.80","0.19"
"25","H","Fir","no",NA,NA,NA,"2.28","-0.73","-0.54"
"26","A","Juv","no",NA,NA,NA,"0.45","0.65","0.11"
"27","H","Lec","no",NA,NA,NA,"2.66","-1.02","-0.91"
"28","A","Cag","no",NA,NA,NA,"1.38","-0.05","-0.96"
"29","H","Rom","no",NA,NA,NA,"0.42","0.68","-0.28"
"30","H","Pis","no",NA,NA,NA,"2.19","-0.67","-0.95"
"31","A","Udi","no",NA,NA,NA,"1.34","-0.02","-0.96"
"32","H","Int","no",NA,NA,NA,"0.72","0.46","-0.51"
"33","A","Sas","no",NA,NA,NA,"0.52","0.60","0.09"
"34","A","Gen","no",NA,NA,NA,"2.58","-0.96","-0.87"
"35","H","Nap","no",NA,NA,NA,"0.26","0.80","-0.07"
"36","A","Ver","no",NA,NA,NA,"1.47","-0.12","-0.18"
"37","H","Par","no",NA,NA,NA,"1.64","-0.25","-0.43"
"38","A","Cre","no",NA,NA,NA,"0.74","0.43","0.00"
