"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.82","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"1.90","-0.13","-0.21"
"3","H","Gen","yes",1,0,1,"2.02","-0.20","-0.41"
"4","A","Fir","yes",3,1,2,"2.21","-0.31","-0.72"
"5","H","Cre","yes",1,0,1,"2.09","-0.24","-0.96"
"6","A","Ata","yes",1,0,1,"1.16","0.31","-0.65"
"7","H","Juv","yes",3,2,2,"1.52","0.10","-0.55"
"8","A","Par","yes",1,0,0,"2.04","-0.21","-0.76"
"9","H","Ver","yes",3,2,3,"2.43","-0.44","-1.21"
"10","A","Nap","yes",1,0,0,"0.74","0.56","-0.65"
"11","H","Cag","yes",1,0,0,"1.98","-0.17","-0.82"
"12","A","Tor","yes",3,4,5,"2.02","-0.20","-1.02"
"13","H","Sas","yes",3,2,2,"1.54","0.08","-0.94"
"14","A","Int","yes",0,-4,0,"0.61","0.64","-0.30"
"15","A","Rom","yes",0,-1,0,"0.88","0.48","0.17"
"16","A","Lec","yes",3,3,3,"2.08","-0.23","-0.06"
"17","H","Udi","yes",3,1,1,"1.76","-0.04","-0.10"
"18","A","Pis","yes",3,3,3,"2.43","-0.44","-0.55"
"19","H","Bol","yes",1,0,1,"1.61","0.04","-0.50"
"20","H","Mil","yes",0,-2,1,"0.68","0.59","0.09"
"21","A","Laz","yes",3,3,3,"1.76","-0.04","0.05"
"22","H","Tor","yes",3,6,6,"1.87","-0.11","-0.06"
"23","H","Ata","yes",1,0,0,"1.65","0.02","-0.04"
"24","H","Fir","yes",0,-1,1,"2.11","-0.25","-0.30"
"25","A","Mil","yes",1,0,1,"1.07","0.37","0.07"
"26","A","Juv","no",NA,NA,NA,"0.82","0.51","0.58"
"27","H","Lec","no",NA,NA,NA,"2.04","-0.21","0.37"
"28","A","Cag","no",NA,NA,NA,"1.88","-0.12","0.25"
"29","H","Rom","no",NA,NA,NA,"1.23","0.27","0.52"
"30","H","Pis","no",NA,NA,NA,"2.33","-0.38","0.14"
"31","A","Udi","no",NA,NA,NA,"1.84","-0.09","0.05"
"32","H","Int","no",NA,NA,NA,"0.43","0.74","0.80"
"33","A","Sas","no",NA,NA,NA,"1.85","-0.10","0.70"
"34","A","Gen","no",NA,NA,NA,"2.16","-0.28","0.42"
"35","H","Nap","no",NA,NA,NA,"1.17","0.31","0.72"
"36","A","Ver","no",NA,NA,NA,"2.46","-0.46","0.26"
"37","H","Par","no",NA,NA,NA,"1.74","-0.04","0.23"
"38","A","Cre","no",NA,NA,NA,"2.07","-0.23","0.00"
