"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.16","-0.31","-0.31"
"2","A","Bol","yes",0,-1,0,"0.98","0.41","0.10"
"3","H","Gen","yes",1,0,1,"2.05","-0.24","-0.14"
"4","A","Fir","yes",3,1,2,"2.22","-0.35","-0.49"
"5","H","Cre","yes",1,0,1,"1.86","-0.13","-0.62"
"6","A","Ata","yes",1,0,1,"1.39","0.16","-0.46"
"7","H","Juv","yes",3,2,2,"1.72","-0.04","-0.50"
"8","A","Par","yes",1,0,0,"1.98","-0.20","-0.70"
"9","H","Ver","yes",3,2,3,"2.48","-0.50","-1.21"
"10","A","Nap","yes",1,0,0,"0.30","0.82","-0.39"
"11","H","Cag","yes",1,0,0,"2.24","-0.36","-0.75"
"12","A","Tor","yes",3,4,5,"1.44","0.13","-0.62"
"13","H","Sas","yes",3,2,2,"1.83","-0.11","-0.73"
"14","A","Int","yes",0,-4,0,"0.54","0.67","-0.05"
"15","A","Rom","yes",0,-1,0,"0.84","0.49","0.44"
"16","A","Lec","no",NA,NA,NA,"1.73","-0.05","0.39"
"17","H","Udi","no",NA,NA,NA,"2.01","-0.22","0.17"
"18","A","Pis","no",NA,NA,NA,"2.14","-0.30","-0.13"
"19","H","Bol","no",NA,NA,NA,"1.76","-0.07","-0.20"
"20","H","Mil","no",NA,NA,NA,"0.94","0.43","0.23"
"21","A","Laz","no",NA,NA,NA,"1.06","0.36","0.58"
"22","H","Tor","no",NA,NA,NA,"1.89","-0.15","0.44"
"23","H","Ata","no",NA,NA,NA,"2.09","-0.27","0.16"
"24","A","Mil","no",NA,NA,NA,"0.67","0.59","0.76"
"25","H","Fir","no",NA,NA,NA,"2.61","-0.58","0.17"
"26","A","Juv","no",NA,NA,NA,"0.51","0.69","0.86"
"27","H","Lec","no",NA,NA,NA,"2.35","-0.43","0.44"
"28","A","Cag","no",NA,NA,NA,"1.72","-0.05","0.39"
"29","H","Rom","no",NA,NA,NA,"1.34","0.19","0.58"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.47","0.10"
"31","A","Udi","no",NA,NA,NA,"1.47","0.11","0.21"
"32","H","Int","no",NA,NA,NA,"0.86","0.48","0.69"
"33","A","Sas","no",NA,NA,NA,"1.59","0.03","0.73"
"34","A","Gen","no",NA,NA,NA,"2.19","-0.33","0.40"
"35","H","Nap","no",NA,NA,NA,"1.57","0.05","0.45"
"36","A","Ver","no",NA,NA,NA,"1.94","-0.18","0.27"
"37","H","Par","no",NA,NA,NA,"2.26","-0.37","-0.10"
"38","A","Cre","no",NA,NA,NA,"1.48","0.10","-0.00"
