"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.08","-0.10","-0.10"
"2","A","Bol","yes",0,-1,0,"2.15","-0.14","-0.23"
"3","H","Gen","yes",1,0,1,"2.11","-0.12","-0.35"
"4","A","Fir","yes",3,1,2,"2.33","-0.23","-0.58"
"5","H","Cre","yes",1,0,1,"2.31","-0.22","-0.80"
"6","A","Ata","yes",1,0,1,"1.46","0.23","-0.58"
"7","H","Juv","yes",3,2,2,"1.59","0.16","-0.42"
"8","A","Par","yes",1,0,0,"2.28","-0.20","-0.62"
"9","H","Ver","yes",3,2,3,"2.43","-0.28","-0.91"
"10","A","Nap","yes",1,0,0,"0.91","0.52","-0.39"
"11","H","Cag","yes",1,0,0,"2.24","-0.18","-0.57"
"12","A","Tor","yes",3,4,5,"2.10","-0.11","-0.68"
"13","H","Sas","yes",3,2,2,"1.84","0.03","-0.65"
"14","A","Int","yes",0,-4,0,"0.94","0.51","-0.15"
"15","A","Rom","yes",0,-1,0,"1.22","0.36","0.21"
"16","A","Lec","yes",3,3,3,"2.26","-0.19","0.02"
"17","H","Udi","yes",3,1,1,"1.92","-0.02","0.00"
"18","A","Pis","yes",3,3,3,"2.52","-0.33","-0.33"
"19","H","Bol","yes",1,0,1,"1.62","0.14","-0.19"
"20","H","Mil","yes",0,-2,1,"0.98","0.48","0.30"
"21","A","Laz","yes",3,3,3,"1.79","0.06","0.35"
"22","H","Tor","yes",3,6,6,"2.13","-0.12","0.23"
"23","H","Ata","yes",1,0,0,"1.88","0.01","0.24"
"24","H","Fir","yes",0,-1,1,"2.19","-0.16","0.08"
"25","A","Mil","yes",1,0,1,"1.36","0.28","0.37"
"26","A","Juv","yes",3,2,2,"1.26","0.33","0.70"
"27","H","Lec","yes",3,2,3,"2.23","-0.18","0.52"
"28","A","Cag","yes",3,1,2,"2.23","-0.18","0.34"
"29","H","Rom","yes",3,1,2,"1.65","0.13","0.47"
"30","H","Pis","no",NA,NA,NA,"2.49","-0.32","0.15"
"31","A","Udi","no",NA,NA,NA,"2.10","-0.11","0.04"
"32","H","Int","no",NA,NA,NA,"0.71","0.63","0.67"
"33","A","Sas","no",NA,NA,NA,"2.08","-0.10","0.57"
"34","A","Gen","no",NA,NA,NA,"2.23","-0.18","0.39"
"35","H","Nap","no",NA,NA,NA,"1.35","0.29","0.67"
"36","A","Ver","no",NA,NA,NA,"2.63","-0.39","0.28"
"37","H","Par","no",NA,NA,NA,"1.93","-0.02","0.26"
"38","A","Cre","no",NA,NA,NA,"2.39","-0.26","-0.00"
