"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.26","-0.34","-0.34"
"2","A","Bol","yes",0,-1,0,"0.77","0.54","0.20"
"3","H","Gen","yes",1,0,1,"2.01","-0.19","0.02"
"4","A","Fir","yes",3,1,2,"2.46","-0.46","-0.44"
"5","H","Cre","yes",1,0,1,"1.56","0.08","-0.36"
"6","A","Ata","yes",1,0,1,"1.69","0.00","-0.36"
"7","H","Juv","yes",3,2,2,"2.00","-0.19","-0.55"
"8","A","Par","yes",1,0,0,"1.95","-0.16","-0.71"
"9","H","Ver","yes",3,2,3,"2.62","-0.55","-1.26"
"10","A","Nap","yes",1,0,0,"0.33","0.81","-0.45"
"11","H","Cag","yes",1,0,0,"2.17","-0.29","-0.74"
"12","A","Tor","yes",3,4,5,"1.76","-0.04","-0.78"
"13","H","Sas","yes",3,2,2,"1.84","-0.09","-0.87"
"14","A","Int","yes",0,-4,0,"0.59","0.65","-0.22"
"15","A","Rom","no",NA,NA,NA,"1.00","0.41","0.19"
"16","A","Lec","no",NA,NA,NA,"2.02","-0.20","-0.01"
"17","H","Udi","no",NA,NA,NA,"1.77","-0.05","-0.06"
"18","A","Pis","no",NA,NA,NA,"2.18","-0.29","-0.35"
"19","H","Bol","no",NA,NA,NA,"1.72","-0.02","-0.37"
"20","H","Mil","no",NA,NA,NA,"0.96","0.43","0.06"
"21","A","Laz","no",NA,NA,NA,"1.15","0.32","0.38"
"22","H","Tor","no",NA,NA,NA,"2.09","-0.24","0.14"
"23","H","Ata","no",NA,NA,NA,"2.26","-0.34","-0.20"
"24","A","Mil","no",NA,NA,NA,"0.56","0.67","0.47"
"25","H","Fir","no",NA,NA,NA,"2.63","-0.56","-0.08"
"26","A","Juv","no",NA,NA,NA,"0.75","0.55","0.47"
"27","H","Lec","no",NA,NA,NA,"2.39","-0.42","0.05"
"28","A","Cag","no",NA,NA,NA,"1.70","-0.00","0.05"
"29","H","Rom","no",NA,NA,NA,"1.13","0.33","0.38"
"30","H","Pis","no",NA,NA,NA,"2.30","-0.36","0.02"
"31","A","Udi","no",NA,NA,NA,"1.81","-0.07","-0.05"
"32","H","Int","no",NA,NA,NA,"0.92","0.46","0.40"
"33","A","Sas","no",NA,NA,NA,"1.47","0.13","0.53"
"34","A","Gen","no",NA,NA,NA,"2.21","-0.31","0.22"
"35","H","Nap","no",NA,NA,NA,"1.25","0.26","0.48"
"36","A","Ver","no",NA,NA,NA,"2.10","-0.25","0.23"
"37","H","Par","no",NA,NA,NA,"2.22","-0.31","-0.08"
"38","A","Cre","no",NA,NA,NA,"1.55","0.08","0.00"
