"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.30","-0.25","-0.25"
"2","A","Bol","yes",0,-1,0,"1.46","0.20","-0.05"
"3","H","Gen","yes",1,0,1,"2.25","-0.23","-0.28"
"4","A","Fir","yes",3,1,2,"2.15","-0.17","-0.45"
"5","H","Cre","yes",1,0,1,"2.23","-0.22","-0.67"
"6","A","Ata","yes",1,0,1,"1.42","0.23","-0.44"
"7","H","Juv","yes",3,2,2,"1.76","0.04","-0.40"
"8","A","Par","yes",1,0,0,"2.06","-0.12","-0.52"
"9","H","Ver","yes",3,2,3,"2.53","-0.38","-0.90"
"10","A","Nap","yes",1,0,0,"0.54","0.71","-0.20"
"11","H","Cag","yes",1,0,0,"2.26","-0.23","-0.43"
"12","A","Tor","yes",3,4,5,"1.92","-0.05","-0.48"
"13","H","Sas","yes",3,2,2,"2.02","-0.10","-0.58"
"14","A","Int","yes",0,-4,0,"0.60","0.67","0.09"
"15","A","Rom","yes",0,-1,0,"0.94","0.49","0.58"
"16","A","Lec","yes",3,3,3,"2.05","-0.12","0.46"
"17","H","Udi","yes",3,1,1,"2.07","-0.13","0.33"
"18","A","Pis","yes",3,3,3,"2.41","-0.31","0.01"
"19","H","Bol","no",NA,NA,NA,"2.00","-0.09","-0.08"
"20","H","Mil","no",NA,NA,NA,"1.04","0.43","0.36"
"21","A","Laz","no",NA,NA,NA,"1.57","0.14","0.50"
"22","H","Tor","no",NA,NA,NA,"2.03","-0.11","0.39"
"23","H","Ata","no",NA,NA,NA,"2.07","-0.13","0.27"
"24","A","Mil","no",NA,NA,NA,"0.99","0.46","0.73"
"25","H","Fir","no",NA,NA,NA,"2.66","-0.45","0.27"
"26","A","Juv","no",NA,NA,NA,"0.79","0.57","0.85"
"27","H","Lec","no",NA,NA,NA,"2.39","-0.30","0.54"
"28","A","Cag","no",NA,NA,NA,"2.00","-0.09","0.45"
"29","H","Rom","no",NA,NA,NA,"1.66","0.09","0.54"
"30","H","Pis","no",NA,NA,NA,"2.58","-0.41","0.13"
"31","A","Udi","no",NA,NA,NA,"1.71","0.07","0.20"
"32","H","Int","no",NA,NA,NA,"0.87","0.52","0.73"
"33","A","Sas","no",NA,NA,NA,"1.97","-0.07","0.66"
"34","A","Gen","no",NA,NA,NA,"2.37","-0.29","0.36"
"35","H","Nap","no",NA,NA,NA,"1.56","0.15","0.51"
"36","A","Ver","no",NA,NA,NA,"2.20","-0.20","0.32"
"37","H","Par","no",NA,NA,NA,"2.39","-0.30","0.01"
"38","A","Cre","no",NA,NA,NA,"1.86","-0.01","0.00"
