"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.07","-0.29","-0.29"
"2","A","Bol","yes",0,-1,0,"0.64","0.60","0.30"
"3","H","Gen","yes",1,0,1,"2.17","-0.35","-0.05"
"4","A","Fir","yes",3,1,2,"2.41","-0.50","-0.55"
"5","H","Cre","yes",1,0,1,"1.87","-0.16","-0.71"
"6","A","Ata","yes",1,0,1,"1.33","0.17","-0.54"
"7","H","Juv","yes",3,2,2,"1.72","-0.07","-0.62"
"8","A","Par","yes",1,0,0,"1.93","-0.20","-0.82"
"9","H","Ver","yes",3,2,3,"2.48","-0.55","-1.37"
"10","A","Nap","yes",1,0,0,"0.38","0.76","-0.61"
"11","H","Cag","no",NA,NA,NA,"2.25","-0.40","-1.01"
"12","A","Tor","no",NA,NA,NA,"1.27","0.21","-0.80"
"13","H","Sas","no",NA,NA,NA,"1.98","-0.24","-1.04"
"14","A","Int","no",NA,NA,NA,"0.50","0.69","-0.35"
"15","A","Rom","no",NA,NA,NA,"0.86","0.46","0.11"
"16","A","Lec","no",NA,NA,NA,"2.13","-0.33","-0.22"
"17","H","Udi","no",NA,NA,NA,"1.56","0.03","-0.19"
"18","A","Pis","no",NA,NA,NA,"1.79","-0.12","-0.31"
"19","H","Bol","no",NA,NA,NA,"1.93","-0.20","-0.51"
"20","H","Mil","no",NA,NA,NA,"0.98","0.39","-0.12"
"21","A","Laz","no",NA,NA,NA,"0.88","0.45","0.33"
"22","H","Tor","no",NA,NA,NA,"1.75","-0.09","0.24"
"23","H","Ata","no",NA,NA,NA,"1.86","-0.16","0.07"
"24","A","Mil","no",NA,NA,NA,"0.53","0.67","0.75"
"25","H","Fir","no",NA,NA,NA,"2.54","-0.59","0.16"
"26","A","Juv","no",NA,NA,NA,"0.54","0.66","0.82"
"27","H","Lec","no",NA,NA,NA,"2.27","-0.42","0.40"
"28","A","Cag","no",NA,NA,NA,"2.06","-0.29","0.12"
"29","H","Rom","no",NA,NA,NA,"0.78","0.51","0.63"
"30","H","Pis","no",NA,NA,NA,"2.13","-0.33","0.30"
"31","A","Udi","no",NA,NA,NA,"1.21","0.24","0.55"
"32","H","Int","no",NA,NA,NA,"0.98","0.39","0.94"
"33","A","Sas","no",NA,NA,NA,"1.31","0.18","1.12"
"34","A","Gen","no",NA,NA,NA,"2.32","-0.45","0.67"
"35","H","Nap","no",NA,NA,NA,"1.25","0.22","0.89"
"36","A","Ver","no",NA,NA,NA,"2.11","-0.32","0.57"
"37","H","Par","no",NA,NA,NA,"2.58","-0.61","-0.04"
"38","A","Cre","no",NA,NA,NA,"1.54","0.04","0.00"
