"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.98","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"2.15","-0.17","-0.26"
"3","H","Gen","yes",1,0,1,"2.07","-0.13","-0.38"
"4","A","Fir","yes",3,1,2,"2.32","-0.27","-0.65"
"5","H","Cre","yes",1,0,1,"2.22","-0.21","-0.86"
"6","A","Ata","yes",1,0,1,"1.42","0.22","-0.64"
"7","H","Juv","yes",3,2,2,"1.56","0.15","-0.49"
"8","A","Par","yes",1,0,0,"2.26","-0.23","-0.73"
"9","H","Ver","yes",3,2,3,"2.35","-0.29","-1.01"
"10","A","Nap","yes",1,0,0,"0.93","0.49","-0.52"
"11","H","Cag","yes",1,0,0,"2.05","-0.12","-0.64"
"12","A","Tor","yes",3,4,5,"2.17","-0.19","-0.82"
"13","H","Sas","yes",3,2,2,"1.72","0.06","-0.76"
"14","A","Int","yes",0,-4,0,"0.80","0.56","-0.20"
"15","A","Rom","yes",0,-1,0,"1.18","0.36","0.16"
"16","A","Lec","yes",3,3,3,"2.22","-0.22","-0.06"
"17","H","Udi","yes",3,1,1,"1.90","-0.04","-0.09"
"18","A","Pis","yes",3,3,3,"2.60","-0.42","-0.51"
"19","H","Bol","yes",1,0,1,"1.60","0.12","-0.39"
"20","H","Mil","yes",0,-2,1,"0.72","0.61","0.22"
"21","A","Laz","yes",3,3,3,"1.91","-0.05","0.17"
"22","H","Tor","yes",3,6,6,"2.03","-0.11","0.06"
"23","H","Ata","yes",1,0,0,"1.81","0.01","0.08"
"24","H","Fir","yes",0,-1,1,"2.20","-0.20","-0.13"
"25","A","Mil","yes",1,0,1,"1.31","0.28","0.16"
"26","A","Juv","yes",3,2,2,"1.22","0.33","0.49"
"27","H","Lec","yes",3,2,3,"2.12","-0.16","0.34"
"28","A","Cag","yes",3,1,2,"2.17","-0.19","0.15"
"29","H","Rom","no",NA,NA,NA,"1.45","0.21","0.36"
"30","H","Pis","no",NA,NA,NA,"2.43","-0.33","0.03"
"31","A","Udi","no",NA,NA,NA,"2.03","-0.11","-0.08"
"32","H","Int","no",NA,NA,NA,"0.60","0.67","0.59"
"33","A","Sas","no",NA,NA,NA,"2.02","-0.10","0.49"
"34","A","Gen","no",NA,NA,NA,"2.17","-0.18","0.31"
"35","H","Nap","no",NA,NA,NA,"1.28","0.30","0.61"
"36","A","Ver","no",NA,NA,NA,"2.60","-0.42","0.19"
"37","H","Par","no",NA,NA,NA,"1.71","0.07","0.26"
"38","A","Cre","no",NA,NA,NA,"2.30","-0.26","0.00"
