"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.97","-0.34","-0.34"
"2","A","Bol","yes",0,-1,0,"0.71","0.52","0.17"
"3","H","Gen","yes",1,0,1,"2.64","-0.80","-0.62"
"4","A","Fir","yes",3,1,2,"2.17","-0.48","-1.10"
"5","H","Cre","yes",1,0,1,"1.33","0.10","-1.00"
"6","A","Ata","yes",1,0,1,"1.20","0.18","-0.82"
"7","H","Juv","yes",3,2,2,"1.94","-0.32","-1.14"
"8","A","Par","yes",1,0,0,"1.61","-0.10","-1.23"
"9","H","Ver","yes",3,2,3,"2.44","-0.66","-1.89"
"10","A","Nap","no",NA,NA,NA,"0.16","0.89","-1.00"
"11","H","Cag","no",NA,NA,NA,"2.02","-0.38","-1.38"
"12","A","Tor","no",NA,NA,NA,"1.01","0.31","-1.07"
"13","H","Sas","no",NA,NA,NA,"1.59","-0.08","-1.15"
"14","A","Int","no",NA,NA,NA,"0.37","0.75","-0.40"
"15","A","Rom","no",NA,NA,NA,"0.67","0.55","0.15"
"16","A","Lec","no",NA,NA,NA,"2.08","-0.41","-0.26"
"17","H","Udi","no",NA,NA,NA,"1.32","0.10","-0.16"
"18","A","Pis","no",NA,NA,NA,"2.04","-0.39","-0.55"
"19","H","Bol","no",NA,NA,NA,"1.95","-0.33","-0.88"
"20","H","Mil","no",NA,NA,NA,"0.95","0.35","-0.52"
"21","A","Laz","no",NA,NA,NA,"0.94","0.36","-0.17"
"22","H","Tor","no",NA,NA,NA,"1.51","-0.03","-0.19"
"23","H","Ata","no",NA,NA,NA,"1.34","0.09","-0.11"
"24","A","Mil","no",NA,NA,NA,"0.66","0.55","0.44"
"25","H","Fir","no",NA,NA,NA,"2.42","-0.65","-0.20"
"26","A","Juv","no",NA,NA,NA,"0.46","0.69","0.48"
"27","H","Lec","no",NA,NA,NA,"2.34","-0.60","-0.11"
"28","A","Cag","no",NA,NA,NA,"1.85","-0.26","-0.37"
"29","H","Rom","no",NA,NA,NA,"0.30","0.80","0.43"
"30","H","Pis","no",NA,NA,NA,"2.21","-0.51","-0.08"
"31","A","Udi","no",NA,NA,NA,"1.38","0.06","-0.02"
"32","H","Int","no",NA,NA,NA,"0.73","0.50","0.48"
"33","A","Sas","no",NA,NA,NA,"0.72","0.51","0.99"
"34","A","Gen","no",NA,NA,NA,"2.47","-0.68","0.30"
"35","H","Nap","no",NA,NA,NA,"0.91","0.38","0.68"
"36","A","Ver","no",NA,NA,NA,"1.97","-0.34","0.34"
"37","H","Par","no",NA,NA,NA,"2.44","-0.66","-0.32"
"38","A","Cre","no",NA,NA,NA,"1.00","0.32","-0.00"
