"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.03","-0.08","-0.08"
"2","A","Bol","yes",0,-1,0,"2.15","-0.14","-0.22"
"3","H","Gen","yes",1,0,1,"2.17","-0.16","-0.38"
"4","A","Fir","yes",3,1,2,"2.25","-0.20","-0.58"
"5","H","Cre","yes",1,0,1,"2.25","-0.20","-0.78"
"6","A","Ata","yes",1,0,1,"1.36","0.28","-0.50"
"7","H","Juv","yes",3,2,2,"1.63","0.13","-0.38"
"8","A","Par","yes",1,0,0,"2.29","-0.22","-0.60"
"9","H","Ver","yes",3,2,3,"2.48","-0.32","-0.92"
"10","A","Nap","yes",1,0,0,"0.76","0.59","-0.32"
"11","H","Cag","yes",1,0,0,"2.32","-0.24","-0.56"
"12","A","Tor","yes",3,4,5,"2.03","-0.08","-0.64"
"13","H","Sas","yes",3,2,2,"1.86","0.01","-0.63"
"14","A","Int","yes",0,-4,0,"0.82","0.56","-0.07"
"15","A","Rom","yes",0,-1,0,"1.10","0.42","0.35"
"16","A","Lec","yes",3,3,3,"2.25","-0.20","0.15"
"17","H","Udi","yes",3,1,1,"1.96","-0.05","0.11"
"18","A","Pis","yes",3,3,3,"2.51","-0.34","-0.23"
"19","H","Bol","yes",1,0,1,"1.61","0.14","-0.09"
"20","H","Mil","yes",0,-2,1,"1.08","0.42","0.33"
"21","A","Laz","yes",3,3,3,"1.74","0.07","0.40"
"22","H","Tor","yes",3,6,6,"2.12","-0.13","0.27"
"23","H","Ata","yes",1,0,0,"1.84","0.02","0.29"
"24","H","Fir","yes",0,-1,1,"2.17","-0.16","0.14"
"25","A","Mil","yes",1,0,1,"1.23","0.34","0.48"
"26","A","Juv","yes",3,2,2,"1.23","0.35","0.83"
"27","H","Lec","yes",3,2,3,"2.29","-0.22","0.61"
"28","A","Cag","yes",3,1,2,"2.19","-0.17","0.44"
"29","H","Rom","yes",3,1,2,"1.71","0.09","0.53"
"30","H","Pis","yes",3,5,5,"2.54","-0.35","0.17"
"31","A","Udi","yes",1,0,0,"2.03","-0.08","0.10"
"32","H","Int","no",NA,NA,NA,"0.84","0.55","0.65"
"33","A","Sas","no",NA,NA,NA,"1.95","-0.04","0.61"
"34","A","Gen","no",NA,NA,NA,"2.18","-0.16","0.45"
"35","H","Nap","no",NA,NA,NA,"1.38","0.26","0.72"
"36","A","Ver","no",NA,NA,NA,"2.63","-0.40","0.32"
"37","H","Par","no",NA,NA,NA,"1.98","-0.05","0.26"
"38","A","Cre","no",NA,NA,NA,"2.37","-0.26","-0.00"
