"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"2.11","-0.16","-0.16"
"2","A","Bol","yes",0,-1,0,"1.82","-0.00","-0.17"
"3","H","Gen","yes",1,0,1,"2.20","-0.21","-0.38"
"4","A","Fir","yes",3,1,2,"2.24","-0.23","-0.61"
"5","H","Cre","yes",1,0,1,"2.24","-0.24","-0.84"
"6","A","Ata","yes",1,0,1,"1.28","0.29","-0.55"
"7","H","Juv","yes",3,2,2,"1.78","0.02","-0.53"
"8","A","Par","yes",1,0,0,"2.12","-0.17","-0.70"
"9","H","Ver","yes",3,2,3,"2.50","-0.38","-1.08"
"10","A","Nap","yes",1,0,0,"0.69","0.62","-0.46"
"11","H","Cag","yes",1,0,0,"2.16","-0.19","-0.65"
"12","A","Tor","yes",3,4,5,"2.08","-0.14","-0.79"
"13","H","Sas","yes",3,2,2,"1.91","-0.05","-0.84"
"14","A","Int","yes",0,-4,0,"0.71","0.61","-0.23"
"15","A","Rom","yes",0,-1,0,"0.95","0.48","0.24"
"16","A","Lec","yes",3,3,3,"2.23","-0.23","0.01"
"17","H","Udi","yes",3,1,1,"1.88","-0.04","-0.02"
"18","A","Pis","yes",3,3,3,"2.44","-0.34","-0.37"
"19","H","Bol","yes",1,0,1,"1.95","-0.07","-0.44"
"20","H","Mil","yes",0,-2,1,"0.97","0.47","0.02"
"21","A","Laz","yes",3,3,3,"1.68","0.07","0.10"
"22","H","Tor","yes",3,6,6,"2.06","-0.14","-0.04"
"23","H","Ata","no",NA,NA,NA,"2.04","-0.12","-0.16"
"24","H","Fir","no",NA,NA,NA,"2.44","-0.34","-0.51"
"25","A","Mil","no",NA,NA,NA,"1.04","0.43","-0.08"
"26","A","Juv","no",NA,NA,NA,"0.73","0.60","0.52"
"27","H","Lec","no",NA,NA,NA,"2.33","-0.28","0.24"
"28","A","Cag","no",NA,NA,NA,"1.78","0.02","0.26"
"29","H","Rom","no",NA,NA,NA,"1.35","0.26","0.51"
"30","H","Pis","no",NA,NA,NA,"2.47","-0.36","0.15"
"31","A","Udi","no",NA,NA,NA,"1.94","-0.07","0.08"
"32","H","Int","no",NA,NA,NA,"0.65","0.64","0.72"
"33","A","Sas","no",NA,NA,NA,"1.92","-0.06","0.67"
"34","A","Gen","no",NA,NA,NA,"2.17","-0.19","0.47"
"35","H","Nap","no",NA,NA,NA,"1.50","0.17","0.65"
"36","A","Ver","no",NA,NA,NA,"2.45","-0.35","0.30"
"37","H","Par","no",NA,NA,NA,"2.12","-0.17","0.13"
"38","A","Cre","no",NA,NA,NA,"2.05","-0.13","-0.00"
