"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,2,2,"1.97","-0.26","-0.26"
"2","A","Bol","yes",0,-1,0,"0.50","0.68","0.41"
"3","H","Gen","yes",1,0,1,"2.47","-0.58","-0.17"
"4","A","Fir","yes",3,1,2,"2.46","-0.58","-0.75"
"5","H","Cre","yes",1,0,1,"1.36","0.13","-0.62"
"6","A","Ata","yes",1,0,1,"1.46","0.06","-0.56"
"7","H","Juv","yes",3,2,2,"1.77","-0.14","-0.70"
"8","A","Par","no",NA,NA,NA,"1.76","-0.13","-0.83"
"9","H","Ver","no",NA,NA,NA,"2.54","-0.63","-1.46"
"10","A","Nap","no",NA,NA,NA,"0.42","0.73","-0.73"
"11","H","Cag","no",NA,NA,NA,"1.87","-0.20","-0.93"
"12","A","Tor","no",NA,NA,NA,"1.44","0.08","-0.85"
"13","H","Sas","no",NA,NA,NA,"1.82","-0.17","-1.02"
"14","A","Int","no",NA,NA,NA,"0.48","0.69","-0.32"
"15","A","Rom","no",NA,NA,NA,"0.98","0.37","0.05"
"16","A","Lec","no",NA,NA,NA,"2.04","-0.31","-0.26"
"17","H","Udi","no",NA,NA,NA,"1.12","0.28","0.02"
"18","A","Pis","no",NA,NA,NA,"2.43","-0.56","-0.54"
"19","H","Bol","no",NA,NA,NA,"1.63","-0.05","-0.59"
"20","H","Mil","no",NA,NA,NA,"0.64","0.59","0.00"
"21","A","Laz","no",NA,NA,NA,"1.56","0.00","0.00"
"22","H","Tor","no",NA,NA,NA,"1.77","-0.14","-0.13"
"23","H","Ata","no",NA,NA,NA,"1.39","0.11","-0.02"
"24","A","Mil","no",NA,NA,NA,"0.49","0.68","0.66"
"25","H","Fir","no",NA,NA,NA,"2.51","-0.61","0.05"
"26","A","Juv","no",NA,NA,NA,"0.63","0.60","0.64"
"27","H","Lec","no",NA,NA,NA,"2.17","-0.39","0.25"
"28","A","Cag","no",NA,NA,NA,"1.84","-0.18","0.08"
"29","H","Rom","no",NA,NA,NA,"0.66","0.58","0.65"
"30","H","Pis","no",NA,NA,NA,"2.52","-0.62","0.04"
"31","A","Udi","no",NA,NA,NA,"1.79","-0.15","-0.11"
"32","H","Int","no",NA,NA,NA,"0.70","0.55","0.44"
"33","A","Sas","no",NA,NA,NA,"0.82","0.47","0.91"
"34","A","Gen","no",NA,NA,NA,"2.41","-0.54","0.37"
"35","H","Nap","no",NA,NA,NA,"1.10","0.30","0.67"
"36","A","Ver","no",NA,NA,NA,"2.23","-0.43","0.24"
"37","H","Par","no",NA,NA,NA,"2.37","-0.52","-0.29"
"38","A","Cre","no",NA,NA,NA,"1.11","0.29","-0.00"
